100000,P69618H,P69619H,101.965877001
100000,P69619H,P69620H,97.2033833158
100000,P69620H,P69621H,84.7772154251
100000,P69621H,P69622H,65.6280173864
100000,P69622H,P69623H,46.0225817036
100000,P69623H,P69624H,26.5174644588
100000,P7200H,P7201H,12.4359617555
100000,P7201H,P7202H,9.67309137935
100000,P7202H,P7203H,10.0469013162
100000,P7203H,P7204H,9.95606162687
100000,P7204H,P7205H,13.4537873568
100000,P7205H,P7206H,29.7648928557
100000,P7206H,P7207H,53.1888733744
100000,P7207H,P7208H,90.0514497537
100000,P7208H,P7209H,98.7229044474
100000,P7209H,P72010H,84.3178031675
100000,P72010H,P72011H,62.9722632852
100000,P72011H,P72012H,54.7365305037
100000,P72012H,P72013H,52.5887104553
100000,P72013H,P72014H,49.7782654817
100000,P72014H,P72015H,57.1582119605
100000,P72015H,P72016H,72.746599395
100000,P72016H,P72017H,89.1909854316
100000,P72017H,P72018H,102.069554501
100000,P72018H,P72019H,101.965877001
100000,P72019H,P72020H,97.2033833158
100000,P72020H,P72021H,84.7772154251
100000,P72021H,P72022H,65.6280173864
100000,P72022H,P72023H,46.0225817036
100000,P72023H,P72024H,26.5174644588
100000,P7440H,P7441H,10.8529793951
100000,P7441H,P7442H,7.95058136383
100000,P7442H,P7443H,7.46976878068
100000,P7443H,P7444H,8.08350010848
100000,P7444H,P7445H,16.5825605541
100000,P7445H,P7446H,39.4761836999
100000,P7446H,P7447H,76.1913944236
100000,P7447H,P7448H,108.538953949
100000,P7448H,P7449H,85.0633935323
100000,P7449H,P74410H,60.7735456901
100000,P74410H,P74411H,55.1977376643
100000,P74411H,P74412H,48.7038617044
100000,P74412H,P74413H,52.1839321025
100000,P74413H,P74414H,51.6449650693
100000,P74414H,P74415H,57.6444846595
100000,P74415H,P74416H,75.3163067332
100000,P74416H,P74417H,90.6291915911
100000,P74417H,P74418H,101.791247754
100000,P74418H,P74419H,107.68722422
100000,P74419H,P74420H,103.793061127
100000,P74420H,P74421H,88.1083988351
100000,P74421H,P74422H,69.7238693045
100000,P74422H,P74423H,47.4293963058
100000,P74423H,P74424H,24.4945160029
100000,P7680H,P7681H,10.8472082127
100000,P7681H,P7682H,7.94635356119
100000,P7682H,P7683H,7.46579665503
100000,P7683H,P7684H,8.07920162494
100000,P7684H,P7685H,16.5737426086
100000,P7685H,P7686H,39.455191837
100000,P7686H,P7687H,76.1508788734
100000,P7687H,P7688H,108.481237255
100000,P7688H,P7689H,85.0181602061
100000,P7689H,P76810H,60.741228738
100000,P76810H,P76811H,55.1683857049
100000,P76811H,P76812H,48.6779629297
100000,P76812H,P76813H,52.156182765
100000,P76813H,P76814H,51.617502333
100000,P76814H,P76815H,57.6138316174
100000,P76815H,P76816H,75.2762565198
100000,P76816H,P76817H,90.5809985951
100000,P76817H,P76818H,101.737119221
100000,P76818H,P76819H,107.629960441
100000,P76819H,P76820H,103.73786811
100000,P76820H,P76821H,88.0615462963
100000,P76821H,P76822H,69.6867929266
100000,P76822H,P76823H,47.4041752411
100000,P76823H,P76824H,24.4814907945
100000,P7920H,P7921H,10.8414370303
100000,P7921H,P7922H,7.94212575854
100000,P7922H,P7923H,7.46182452938
100000,P7923H,P7924H,8.0749031414
100000,P7924H,P7925H,16.564924663
100000,P7925H,P7926H,39.4341999741
100000,P7926H,P7927H,76.1103633231
100000,P7927H,P7928H,108.42352056
100000,P7928H,P7929H,84.9729268799
100000,P7929H,P79210H,60.7089117859
100000,P79210H,P79211H,55.1390337455
100000,P79211H,P79212H,48.652064155
100000,P79212H,P79213H,52.1284334274
100000,P79213H,P79214H,51.5900395966
100000,P79214H,P79215H,57.5831785754
100000,P79215H,P79216H,75.2362063063
100000,P79216H,P79217H,90.5328055991
100000,P79217H,P79218H,101.682990688
100000,P79218H,P79219H,107.572696663
100000,P79219H,P79220H,103.682675092
100000,P79220H,P79221H,88.0146937575
100000,P79221H,P79222H,69.6497165488
100000,P79222H,P79223H,47.3789541764
100000,P79223H,P79224H,24.468465586
100000,P8160H,P8161H,10.8472082127
100000,P8161H,P8162H,7.94635356119
100000,P8162H,P8163H,7.46579665503
100000,P8163H,P8164H,8.07920162494
100000,P8164H,P8165H,16.5737426086
100000,P8165H,P8166H,39.455191837
100000,P8166H,P8167H,76.1508788734
100000,P8167H,P8168H,108.481237255
100000,P8168H,P8169H,85.0181602061
100000,P8169H,P81610H,60.741228738
100000,P81610H,P81611H,55.1683857049
100000,P81611H,P81612H,48.6779629297
100000,P81612H,P81613H,52.156182765
100000,P81613H,P81614H,51.617502333
100000,P81614H,P81615H,57.6138316174
100000,P81615H,P81616H,75.2762565198
100000,P81616H,P81617H,90.5809985951
100000,P81617H,P81618H,101.737119221
100000,P81618H,P81619H,107.629960441
100000,P81619H,P81620H,103.73786811
100000,P81620H,P81621H,88.0615462963
100000,P81621H,P81622H,69.6867929266
100000,P81622H,P81623H,47.4041752411
100000,P81623H,P81624H,24.4814907945
100000,P8400H,P8401H,10.8529793951
100000,P8401H,P8402H,7.95058136383
100000,P8402H,P8403H,7.46976878068
100000,P8403H,P8404H,8.08350010848
100000,P8404H,P8405H,16.5825605541
100000,P8405H,P8406H,39.4761836999
100000,P8406H,P8407H,76.1913944236
100000,P8407H,P8408H,108.538953949
100000,P8408H,P8409H,85.0633935323
100000,P8409H,P84010H,60.7735456901
100000,P84010H,P84011H,55.1977376643
100000,P84011H,P84012H,48.7038617044
100000,P84012H,P84013H,52.1839321025
100000,P84013H,P84014H,51.6449650693
100000,P84014H,P84015H,57.6444846595
100000,P84015H,P84016H,75.3163067332
100000,P84016H,P84017H,90.6291915911
100000,P84017H,P84018H,101.791247754
100000,P84018H,P84019H,107.68722422
100000,P84019H,P84020H,103.793061127
100000,P84020H,P84021H,88.1083988351
100000,P84021H,P84022H,69.7238693045
100000,P84022H,P84023H,47.4293963058
100000,P84023H,P84024H,24.4945160029
100000,P8640H,P8641H,12.4425676793
100000,P8641H,P8642H,9.67822967956
100000,P8642H,P8643H,10.0522381825
100000,P8643H,P8644H,9.96135023952
100000,P8644H,P8645H,13.4609339447
100000,P8645H,P8646H,29.7807038255
100000,P8646H,P8647H,53.2171270514
100000,P8647H,P8648H,90.0992846562
100000,P8648H,P8649H,98.7753455855
100000,P8649H,P86410H,84.3625923842
100000,P86410H,P86411H,63.0057138524
100000,P86411H,P86412H,54.7656062887
100000,P86412H,P86413H,52.6166453286
100000,P86413H,P86414H,49.8047074599
100000,P86414H,P86415H,57.1885741313
100000,P86415H,P86416H,72.7852420432
100000,P86416H,P86417H,89.2383632595
100000,P86417H,P86418H,102.123773364
100000,P86418H,P86419H,102.020040791
100000,P86419H,P86420H,97.2550172915
100000,P86420H,P86421H,84.8222486793
100000,P86421H,P86422H,65.6628786776
100000,P86422H,P86423H,46.0470286804
100000,P86423H,P86424H,26.53155041
100000,P8880H,P8881H,12.455779527
100000,P8881H,P8882H,9.68850627997
100000,P8882H,P8883H,10.062911915
100000,P8883H,P8884H,9.97192746484
100000,P8884H,P8885H,13.4752271206
100000,P8885H,P8886H,29.812325765
100000,P8886H,P8887H,53.2736344053
100000,P8887H,P8888H,90.1949544612
100000,P8888H,P8889H,98.8802278616
100000,P8889H,P88810H,84.4521708175
100000,P88810H,P88811H,63.0726149869
100000,P88811H,P88812H,54.8237578589
100000,P88812H,P88813H,52.6725150751
100000,P88813H,P88814H,49.8575914164
100000,P88814H,P88815H,57.2492984729
100000,P88815H,P88816H,72.8625273395
100000,P88816H,P88817H,89.3331189154
100000,P88817H,P88818H,102.232211089
100000,P88818H,P88819H,102.12836837
100000,P88819H,P88820H,97.3582852427
100000,P88820H,P88821H,84.9123151879
100000,P88821H,P88822H,65.73260126
100000,P88822H,P88823H,46.0959226342
100000,P88823H,P88824H,26.5597223124
100000,P9120H,P9121H,10.8876064893
100000,P9121H,P9122H,7.9759481797
100000,P9122H,P9123H,7.49360153461
100000,P9123H,P9124H,8.10929100973
100000,P9124H,P9125H,16.6354682272
100000,P9125H,P9126H,39.6021348772
100000,P9126H,P9127H,76.4344877251
100000,P9127H,P9128H,108.885254117
100000,P9128H,P9129H,85.3347934893
100000,P9129H,P91210H,60.9674474027
100000,P91210H,P91211H,55.3738494205
100000,P91211H,P91212H,48.8592543524
100000,P91212H,P91213H,52.3504281279
100000,P91213H,P91214H,51.8097414875
100000,P91214H,P91215H,57.8284029116
100000,P91215H,P91216H,75.556608014
100000,P91216H,P91217H,90.9183495671
100000,P91217H,P91218H,102.116018952
100000,P91218H,P91219H,108.030806892
100000,P91219H,P91220H,104.124219234
100000,P91220H,P91221H,88.3895140677
100000,P91221H,P91222H,69.9463275718
100000,P91222H,P91223H,47.5807226941
100000,P91223H,P91224H,24.5726672536
100000,P9360H,P9361H,10.8760641245
100000,P9361H,P9362H,7.96749257441
100000,P9362H,P9363H,7.4856572833
100000,P9363H,P9364H,8.10069404264
100000,P9364H,P9365H,16.6178323362
100000,P9365H,P9366H,39.5601511514
100000,P9366H,P9367H,76.3534566246
100000,P9367H,P9368H,108.769820728
100000,P9368H,P9369H,85.244326837
100000,P9369H,P93610H,60.9028134985
100000,P93610H,P93611H,55.3151455018
100000,P93611H,P93612H,48.8074568031
100000,P93612H,P93613H,52.2949294528
100000,P93613H,P93614H,51.7548160148
100000,P93614H,P93615H,57.7670968276
100000,P93615H,P93616H,75.4765075871
100000,P93616H,P93617H,90.8219635751
100000,P93617H,P93618H,102.007761886
100000,P93618H,P93619H,107.916279334
100000,P93619H,P93620H,104.013833198
100000,P93620H,P93621H,88.2958089901
100000,P93621H,P93622H,69.872174816
100000,P93622H,P93623H,47.5302805647
100000,P93623H,P93624H,24.5466168367
100000,P9600H,P9601H,10.8529793951
100000,P9601H,P9602H,7.95058136383
100000,P9602H,P9603H,7.46976878068
100000,P9603H,P9604H,8.08350010848
100000,P9604H,P9605H,16.5825605541
100000,P9605H,P9606H,39.4761836999
100000,P9606H,P9607H,76.1913944236
100000,P9607H,P9608H,108.538953949
100000,P9608H,P9609H,85.0633935323
100000,P9609H,P96010H,60.7735456901
100000,P96010H,P96011H,55.1977376643
100000,P96011H,P96012H,48.7038617044
100000,P96012H,P96013H,52.1839321025
100000,P96013H,P96014H,51.6449650693
100000,P96014H,P96015H,57.6444846595
100000,P96015H,P96016H,75.3163067332
100000,P96016H,P96017H,90.6291915911
100000,P96017H,P96018H,101.791247754
100000,P96018H,P96019H,107.68722422
100000,P96019H,P96020H,103.793061127
100000,P96020H,P96021H,88.1083988351
100000,P96021H,P96022H,69.7238693045
100000,P96022H,P96023H,47.4293963058
100000,P96023H,P96024H,24.4945160029
100000,P9840H,P9841H,10.8298946656
100000,P9841H,P9842H,7.93367015325
100000,P9842H,P9843H,7.45388027807
100000,P9843H,P9844H,8.06630617432
100000,P9844H,P9845H,16.547288772
100000,P9845H,P9846H,39.3922162483
100000,P9846H,P9847H,76.0293322226
100000,P9847H,P9848H,108.308087171
100000,P9848H,P9849H,84.8824602276
100000,P9849H,P98410H,60.6442778817
100000,P98410H,P98411H,55.0803298267
100000,P98411H,P98412H,48.6002666057
100000,P98412H,P98413H,52.0729347523
100000,P98413H,P98414H,51.5351141239
100000,P98414H,P98415H,57.5218724914
100000,P98415H,P98416H,75.1561058794
100000,P98416H,P98417H,90.4364196071
100000,P98417H,P98418H,101.574733622
100000,P98418H,P98419H,107.458169105
100000,P98419H,P98420H,103.572289056
100000,P98420H,P98421H,87.92098868
100000,P98421H,P98422H,69.575563793
100000,P98422H,P98423H,47.328512047
100000,P98423H,P98424H,24.4424151691
100000,P10080H,P10081H,10.789496389
100000,P10081H,P10082H,7.90407553474
100000,P10082H,P10083H,7.42607539849
100000,P10083H,P10084H,8.03621678953
100000,P10084H,P10085H,16.4855631533
100000,P10085H,P10086H,39.2452732082
100000,P10086H,P10087H,75.7457233708
100000,P10087H,P10088H,107.904070309
100000,P10088H,P10089H,84.5658269444
100000,P10089H,P100810H,60.4180592169
100000,P100810H,P100811H,54.8748661111
100000,P100811H,P100812H,48.4189751829
100000,P100812H,P100813H,51.8786893893
100000,P100813H,P100814H,51.3428749694
100000,P100814H,P100815H,57.3073011972
100000,P100815H,P100816H,74.8757543852
100000,P100816H,P100817H,90.0990686351
100000,P100817H,P100818H,101.19583389
100000,P100818H,P100819H,107.057322655
100000,P100819H,P100820H,103.185937932
100000,P100820H,P100821H,87.5930209086
100000,P100821H,P100822H,69.3160291478
100000,P100822H,P100823H,47.151964594
100000,P100823H,P100824H,24.35123871
100000,P10320H,P10321H,12.3104492027
100000,P10321H,P10322H,9.57546367541
100000,P10322H,P10323H,9.94550085705
100000,P10323H,P10324H,9.85557798634
100000,P10324H,P10325H,13.3180021856
100000,P10325H,P10326H,29.4644844306
100000,P10326H,P10327H,52.652053512
100000,P10327H,P10328H,89.1425866063
100000,P10328H,P10329H,97.7265228244
100000,P10329H,P103210H,83.4668080511
100000,P103210H,P103211H,62.3367025078
100000,P103211H,P103212H,54.184090587
100000,P103212H,P103213H,52.0579478631
100000,P103213H,P103214H,49.2758678949
100000,P103214H,P103215H,56.5813307158
100000,P103215H,P103216H,72.01238908
100000,P103216H,P103217H,88.2908067008
100000,P103217H,P103218H,101.039396111
100000,P103218H,P103219H,100.936764997
100000,P103219H,P103220H,96.2223377786
100000,P103220H,P103221H,83.921583594
100000,P103221H,P103222H,64.9656528537
100000,P103222H,P103223H,45.5580891432
100000,P103223H,P103224H,26.249831386
100000,P10560H,P10561H,12.2708136597
100000,P10561H,P10562H,9.54463387416
100000,P10562H,P10563H,9.91347965943
100000,P10563H,P10564H,9.82384631038
100000,P10564H,P10565H,13.2751226578
100000,P10565H,P10566H,29.3696186121
100000,P10566H,P10567H,52.4825314502
100000,P10567H,P10568H,88.8555771913
100000,P10568H,P10569H,97.4118759961
100000,P10569H,P105610H,83.1980727511
100000,P105610H,P105611H,62.1359991045
100000,P105611H,P105612H,54.0096358765
100000,P105612H,P105613H,51.8903386235
100000,P105613H,P105614H,49.1172160254
100000,P105614H,P105615H,56.3991576912
100000,P105615H,P105616H,71.7805331911
100000,P105616H,P105617H,88.0065397332
100000,P105617H,P105618H,100.714082935
100000,P105618H,P105619H,100.611782259
100000,P105619H,P105620H,95.9125339247
100000,P105620H,P105621H,83.6513840684
100000,P105621H,P105622H,64.7564851065
100000,P105622H,P105623H,45.4114072821
100000,P105623H,P105624H,26.1653156788
100000,P10800H,P10801H,10.6740727417
100000,P10801H,P10802H,7.81951948186
100000,P10802H,P10803H,7.3466328854
100000,P10803H,P10804H,7.95024711871
100000,P10804H,P10805H,16.3092042428
100000,P10805H,P10806H,38.8254359505
100000,P10806H,P10807H,74.9354123657
100000,P10807H,P10808H,106.749736416
100000,P10808H,P10809H,83.6611604209
100000,P10809H,P108010H,59.7717201748
100000,P108010H,P108011H,54.2878269234
100000,P108011H,P108012H,47.9009996894
100000,P108012H,P108013H,51.3237026379
100000,P108013H,P108014H,50.7936202423
100000,P108014H,P108015H,56.6942403567
100000,P108015H,P108016H,74.074750116
100000,P108016H,P108017H,89.1352087152
100000,P108017H,P108018H,100.113263228
100000,P108018H,P108019H,105.912047082
100000,P108019H,P108020H,102.082077577
100000,P108020H,P108021H,86.6559701333
100000,P108021H,P108022H,68.5745015903
100000,P108022H,P108023H,46.6475432996
100000,P108023H,P108024H,24.0907345411
100000,P11040H,P11041H,10.6452168298
100000,P11041H,P11042H,7.79838046864
100000,P11042H,P11043H,7.32677225713
100000,P11043H,P11044H,7.92875470101
100000,P11044H,P11045H,16.2651145152
100000,P11045H,P11046H,38.7204766361
100000,P11046H,P11047H,74.7328346144
100000,P11047H,P11048H,106.461152943
100000,P11048H,P11049H,83.4349937901
100000,P11049H,P110410H,59.6101354142
100000,P110410H,P110411H,54.1410671265
100000,P110411H,P110412H,47.771505816
100000,P110412H,P110413H,51.1849559501
100000,P110413H,P110414H,50.6563065605
100000,P110414H,P110415H,56.5409751466
100000,P110415H,P110416H,73.8744990487
100000,P110416H,P110417H,88.8942437352
100000,P110417H,P110418H,99.8426205628
100000,P110418H,P110419H,105.625728189
100000,P110419H,P110420H,101.806112489
100000,P110420H,P110421H,86.4217074395
100000,P110421H,P110422H,68.3891197009
100000,P110422H,P110423H,46.521437976
100000,P110423H,P110424H,24.0256084989
100000,P11280H,P11281H,10.6336744651
100000,P11281H,P11282H,7.78992486335
100000,P11282H,P11283H,7.31882800582
100000,P11283H,P11284H,7.92015773393
100000,P11284H,P11285H,16.2474786241
100000,P11285H,P11286H,38.6784929103
100000,P11286H,P11287H,74.6518035139
100000,P11287H,P11288H,106.345719554
100000,P11288H,P11289H,83.3445271377
100000,P11289H,P112810H,59.54550151
100000,P112810H,P112811H,54.0823632078
100000,P112811H,P112812H,47.7197082666
100000,P112812H,P112813H,51.129457275
100000,P112813H,P112814H,50.6013810878
100000,P112814H,P112815H,56.4796690625
100000,P112815H,P112816H,73.7943986217
100000,P112816H,P112817H,88.7978577432
100000,P112817H,P112818H,99.7343634966
100000,P112818H,P112819H,105.511200631
100000,P112819H,P112820H,101.695726453
100000,P112820H,P112821H,86.3280023619
100000,P112821H,P112822H,68.3149669451
100000,P112822H,P112823H,46.4709958466
100000,P112823H,P112824H,23.999558082
100000,P11520H,P11521H,10.6048185532
100000,P11521H,P11522H,7.76878585013
100000,P11522H,P11523H,7.29896737755
100000,P11523H,P11524H,7.89866531622
100000,P11524H,P11525H,16.2033888965
100000,P11525H,P11526H,38.5735335959
100000,P11526H,P11527H,74.4492257626
100000,P11527H,P11528H,106.057136081
100000,P11528H,P11529H,83.1183605068
100000,P11529H,P115210H,59.3839167495
100000,P115210H,P115211H,53.9356034109
100000,P115211H,P115212H,47.5902143933
100000,P115212H,P115213H,50.9907105871
100000,P115213H,P115214H,50.464067406
100000,P115214H,P115215H,56.3264038524
100000,P115215H,P115216H,73.5941475544
100000,P115216H,P115217H,88.5568927632
100000,P115217H,P115218H,99.4637208312
100000,P115218H,P115219H,105.224881738
100000,P115219H,P115220H,101.419761364
100000,P115220H,P115221H,86.0937396681
100000,P115221H,P115222H,68.1295850557
100000,P115222H,P115223H,46.344890523
100000,P115223H,P115224H,23.9344320398
100000,P11760H,P11761H,10.570191459
100000,P11761H,P11762H,7.74341903427
100000,P11762H,P11763H,7.27513462362
100000,P11763H,P11764H,7.87287441498
100000,P11764H,P11765H,16.1504812234
100000,P11765H,P11766H,38.4475824186
100000,P11766H,P11767H,74.2061324611
100000,P11767H,P11768H,105.710835914
100000,P11768H,P11769H,82.8469605498
100000,P11769H,P117610H,59.1900150368
100000,P117610H,P117611H,53.7594916546
100000,P117611H,P117612H,47.4348217452
100000,P117612H,P117613H,50.8242145617
100000,P117613H,P117614H,50.2992909879
100000,P117614H,P117615H,56.1424856003
100000,P117615H,P117616H,73.3538462737
100000,P117616H,P117617H,88.2677347872
100000,P117617H,P117618H,99.1389496327
100000,P117618H,P117619H,104.881299066
100000,P117619H,P117620H,101.088603258
100000,P117620H,P117621H,85.8126244355
100000,P117621H,P117622H,67.9071267884
100000,P117622H,P117623H,46.1935641347
100000,P117623H,P117624H,23.8562807891
100000,P12000H,P12001H,12.0792418686
100000,P12001H,P12002H,9.39562316814
100000,P12002H,P12003H,9.75871053757
100000,P12003H,P12004H,9.67047654326
100000,P12004H,P12005H,13.067871607
100000,P12005H,P12006H,28.9111004895
100000,P12006H,P12007H,51.6631748182
100000,P12007H,P12008H,87.4683650189
100000,P12008H,P12009H,95.8910829926
100000,P12009H,P120010H,81.8991854681
100000,P120010H,P120011H,61.1659326548
100000,P120011H,P120012H,53.1664381091
100000,P120012H,P120013H,51.0802272985
100000,P120013H,P120014H,48.3503986562
100000,P120014H,P120015H,55.5186547387
100000,P120015H,P120016H,70.6598963945
100000,P120016H,P120017H,86.6325827232
100000,P120017H,P120018H,99.1417359172
100000,P120018H,P120019H,99.0410323588
100000,P120019H,P120020H,94.4151486311
100000,P120020H,P120021H,82.3454196947
100000,P120021H,P120022H,63.7455076617
100000,P120022H,P120023H,44.7024449531
100000,P120023H,P120024H,25.7568230939
100000,P12240H,P12241H,12.0396063256
100000,P12241H,P12242H,9.36479336689
100000,P12242H,P12243H,9.72668933994
100000,P12243H,P12244H,9.6387448673
100000,P12244H,P12245H,13.0249920793
100000,P12245H,P12246H,28.816234671
100000,P12246H,P12247H,51.4936527564
100000,P12247H,P12248H,87.1813556039
100000,P12248H,P12249H,95.5764361643
100000,P12249H,P122410H,81.6304501682
100000,P122410H,P122411H,60.9652292514
100000,P122411H,P122412H,52.9919833986
100000,P122412H,P122413H,50.9126180589
100000,P122413H,P122414H,48.1917467867
100000,P122414H,P122415H,55.336481714
100000,P122415H,P122416H,70.4280405056
100000,P122416H,P122417H,86.3483157556
100000,P122417H,P122418H,98.8164227412
100000,P122418H,P122419H,98.7160496208
