100000,P184822H,P184823H,3.03599156922
100000,P184823H,P184824H,1.56791251564
100000,P18720H,P18721H,0.793236500931
100000,P18721H,P18722H,0.617004885494
100000,P18722H,P18723H,0.640848613237
100000,P18723H,P18724H,0.635054340246
100000,P18724H,P18725H,0.858159217356
100000,P18725H,P18726H,1.89857446683
100000,P18726H,P18727H,3.39268941426
100000,P18727H,P18728H,5.74399457886
100000,P18728H,P18729H,6.29710936922
100000,P18729H,P187210H,5.37826992925
100000,P187210H,P187211H,4.01672976858
100000,P187211H,P187212H,3.49140780452
100000,P187212H,P187213H,3.35440760355
100000,P187213H,P187214H,3.17514140921
100000,P187214H,P187215H,3.6458764466
100000,P187215H,P187216H,4.64019261987
100000,P187216H,P187217H,5.68910926147
100000,P187217H,P187218H,6.51057777888
100000,P187218H,P187219H,6.50396463717
100000,P187219H,P187220H,6.20018565321
100000,P187220H,P187221H,5.40757386077
100000,P187221H,P187222H,4.18612889765
100000,P187222H,P187223H,2.93558249794
100000,P187223H,P187224H,1.69143497982
100000,P18960H,P18961H,0.79079509257
100000,P18961H,P18962H,0.615105879479
100000,P18962H,P18963H,0.638876221446
100000,P18963H,P18964H,0.63309978196
100000,P18964H,P18965H,0.855517991081
100000,P18965H,P18966H,1.8927310701
100000,P18966H,P18967H,3.38224745869
100000,P18967H,P18968H,5.72631582054
100000,P18968H,P18969H,6.27772824461
100000,P18969H,P189610H,5.36171679137
100000,P189610H,P189611H,4.00436715335
100000,P189611H,P189612H,3.48066201535
100000,P189612H,P189613H,3.34408347101
100000,P189613H,P189614H,3.16536901878
100000,P189614H,P189615H,3.63465523674
100000,P189615H,P189616H,4.62591112243
100000,P189616H,P189617H,5.67159942815
100000,P189617H,P189618H,6.49053964523
100000,P189618H,P189619H,6.48394685732
100000,P189619H,P189620H,6.18110283859
100000,P189620H,P189621H,5.3909305318
100000,P189621H,P189622H,4.17324490898
100000,P189622H,P189623H,2.92654741742
100000,P189623H,P189624H,1.68622911309
100000,P19200H,P19201H,0.686602386703
100000,P19201H,P19202H,0.502985211836
100000,P19202H,P19203H,0.472567106804
100000,P19203H,P19204H,0.511394177152
100000,P19204H,P19205H,1.04907834426
100000,P19205H,P19206H,2.49741946055
100000,P19206H,P19207H,4.82016885439
100000,P19207H,P19208H,6.86660336474
100000,P19208H,P19209H,5.38144659583
100000,P19209H,P192010H,3.8447747849
100000,P192010H,P192011H,3.49202712373
100000,P192011H,P192012H,3.08119885522
100000,P192012H,P192013H,3.301361868
100000,P192013H,P192014H,3.26726468253
100000,P192014H,P192015H,3.64681801252
100000,P192015H,P192016H,4.7648073472
100000,P192016H,P192017H,5.73356098691
100000,P192017H,P192018H,6.43971679196
100000,P192018H,P192019H,6.81271957452
100000,P192019H,P192020H,6.56635942067
100000,P192020H,P192021H,5.57408567053
100000,P192021H,P192022H,4.41100764425
100000,P192022H,P192023H,3.00057113517
100000,P192023H,P192024H,1.549619928
100000,P19440H,P19441H,0.682336575214
100000,P19441H,P19442H,0.499860200713
100000,P19442H,P19443H,0.469631081191
100000,P19443H,P19444H,0.50821692173
100000,P19444H,P19445H,1.04256049559
100000,P19445H,P19446H,2.48190317218
100000,P19446H,P19447H,4.79022149027
100000,P19447H,P19448H,6.82394164948
100000,P19448H,P19449H,5.34801205328
100000,P19449H,P194410H,3.82088747433
100000,P194410H,P194411H,3.47033140913
100000,P194411H,P194412H,3.06205558725
100000,P194412H,P194413H,3.28085074299
100000,P194413H,P194414H,3.2469654009
100000,P194414H,P194415H,3.62416059321
100000,P194415H,P194416H,4.73520394017
100000,P194416H,P194417H,5.69793878285
100000,P194417H,P194418H,6.39970729242
100000,P194418H,P194419H,6.77039263539
100000,P194419H,P194420H,6.52556309954
100000,P194420H,P194421H,5.5394542752
100000,P194421H,P194422H,4.38360236945
100000,P194422H,P194423H,2.98192880146
100000,P194423H,P194424H,1.53999225029
100000,P19680H,P19681H,0.676791020279
100000,P19681H,P19682H,0.495797686253
100000,P19682H,P19683H,0.465814247894
100000,P19683H,P19684H,0.504086489681
100000,P19684H,P19685H,1.03408729232
100000,P19685H,P19686H,2.4617319973
100000,P19686H,P19687H,4.75128991692
100000,P19687H,P19688H,6.76848141963
100000,P19688H,P19689H,5.30454714797
100000,P19689H,P196810H,3.78983397059
100000,P196810H,P196811H,3.44212698016
100000,P196811H,P196812H,3.0371693389
100000,P196812H,P196813H,3.25418628048
100000,P196813H,P196814H,3.22057633477
100000,P196814H,P196815H,3.5947059481
100000,P196815H,P196816H,4.69671951102
100000,P196816H,P196817H,5.65162991757
100000,P196817H,P196818H,6.34769494302
100000,P196818H,P196819H,6.71536761452
100000,P196819H,P196820H,6.47252788207
100000,P196820H,P196821H,5.49443346126
100000,P196821H,P196822H,4.34797551222
100000,P196822H,P196823H,2.95769376763
100000,P196823H,P196824H,1.52747626927
100000,P19920H,P19921H,0.669539140748
100000,P19921H,P19922H,0.490485167345
100000,P19922H,P19923H,0.460823004352
100000,P19923H,P19924H,0.498685155463
100000,P19924H,P19925H,1.02300694958
100000,P19925H,P19926H,2.43535430708
100000,P19926H,P19927H,4.70037939793
100000,P19927H,P19928H,6.69595650368
100000,P19928H,P19929H,5.24770842563
100000,P19929H,P199210H,3.74922554262
100000,P199210H,P199211H,3.40524426534
100000,P199211H,P199212H,3.00462578335
100000,P199212H,P199213H,3.21931736797
100000,P199213H,P199214H,3.18606755599
100000,P199214H,P199215H,3.55618833527
100000,P199215H,P199216H,4.64639371907
100000,P199216H,P199217H,5.59107217066
100000,P199217H,P199218H,6.2796787938
100000,P199218H,P199219H,6.64341181799
100000,P199219H,P199220H,6.40317413615
100000,P199220H,P199221H,5.43556008919
100000,P199221H,P199222H,4.30138654506
100000,P199222H,P199223H,2.92600180032
100000,P199223H,P199224H,1.51110921717
100000,P20160H,P20161H,0.662713842366
100000,P20161H,P20162H,0.485485149549
100000,P20162H,P20163H,0.456125363371
100000,P20163H,P20164H,0.493601546787
100000,P20164H,P20165H,1.0125783917
100000,P20165H,P20166H,2.41052824569
100000,P20166H,P20167H,4.65246361535
100000,P20167H,P20168H,6.62769775926
100000,P20168H,P20169H,5.19421315755
100000,P20169H,P201610H,3.71100584571
100000,P201610H,P201611H,3.37053112199
100000,P201611H,P201612H,2.97399655461
100000,P201612H,P201613H,3.18649956796
100000,P201613H,P201614H,3.15358870537
100000,P201614H,P201615H,3.51993646438
100000,P201615H,P201616H,4.59902826782
100000,P201616H,P201617H,5.53407664416
100000,P201617H,P201618H,6.21566359453
100000,P201618H,P201619H,6.57568871538
100000,P201619H,P201620H,6.33790002235
100000,P201620H,P201621H,5.38014985666
100000,P201621H,P201622H,4.25753810538
100000,P201622H,P201623H,2.89617406638
100000,P201623H,P201624H,1.49570493284
100000,P20400H,P20401H,0.752220840463
100000,P20401H,P20402H,0.585101584447
100000,P20402H,P20403H,0.607712431151
100000,P20403H,P20404H,0.602217761032
100000,P20404H,P20405H,0.813786615938
100000,P20405H,P20406H,1.80040540173
100000,P20406H,P20407H,3.21726456061
100000,P20407H,P20408H,5.44699143907
100000,P20408H,P20409H,5.97150647587
100000,P20409H,P204010H,5.10017721281
100000,P204010H,P204011H,3.80903783283
100000,P204011H,P204012H,3.31087854636
100000,P204012H,P204013H,3.1809621769
100000,P204013H,P204014H,3.01096525011
100000,P204014H,P204015H,3.45736012105
100000,P204015H,P204016H,4.40026346283
100000,P204016H,P204017H,5.39494406161
100000,P204017H,P204018H,6.17393713348
100000,P204018H,P204019H,6.16766593566
100000,P204019H,P204020H,5.87959436764
100000,P204020H,P204021H,5.12796593405
100000,P204021H,P204022H,3.96967788797
100000,P204022H,P204023H,2.78379314524
100000,P204023H,P204024H,1.6039764189
100000,P20640H,P20641H,0.745873178724
100000,P20641H,P20642H,0.580164168809
100000,P20642H,P20643H,0.602584212495
100000,P20643H,P20644H,0.597135909487
100000,P20644H,P20645H,0.806919427623
100000,P20645H,P20646H,1.78521257022
100000,P20646H,P20647H,3.19011547612
100000,P20647H,P20648H,5.40102666743
100000,P20648H,P20649H,5.92111555189
100000,P20649H,P206410H,5.05713905432
100000,P206410H,P206411H,3.77689503326
100000,P206411H,P206412H,3.2829394945
100000,P206412H,P206413H,3.1541194323
100000,P206413H,P206414H,2.98555703501
100000,P206414H,P206415H,3.42818497544
100000,P206415H,P206416H,4.36313156948
100000,P206416H,P206417H,5.34941849497
100000,P206417H,P206418H,6.12183798598
100000,P206418H,P206419H,6.11561970804
100000,P206419H,P206420H,5.82997904964
100000,P206420H,P206421H,5.08469327872
100000,P206421H,P206422H,3.93617951743
100000,P206422H,P206423H,2.7603019359
100000,P206423H,P206424H,1.59044116543
100000,P20880H,P20881H,0.646930339858
100000,P20881H,P20882H,0.473922608395
100000,P20882H,P20883H,0.445262068602
100000,P20883H,P20884H,0.481845701724
100000,P20884H,P20885H,0.988462351623
100000,P20885H,P20886H,2.35311797872
100000,P20886H,P20887H,4.54165836812
100000,P20887H,P20888H,6.46984941278
100000,P20888H,P20889H,5.0705053501
100000,P20889H,P208810H,3.6226227966
100000,P208810H,P208811H,3.29025697798
100000,P208811H,P208812H,2.90316646313
100000,P208812H,P208813H,3.11060840542
100000,P208813H,P208814H,3.07848136332
100000,P208814H,P208815H,3.43610401293
100000,P208815H,P208816H,4.4894956618
100000,P208816H,P208817H,5.40227448913
100000,P208817H,P208818H,6.06762844624
100000,P208818H,P208819H,6.41907904059
100000,P208819H,P208820H,6.18695363417
100000,P208820H,P208821H,5.25201369391
100000,P208821H,P208822H,4.15613858862
100000,P208822H,P208823H,2.82719743164
100000,P208823H,P208824H,1.46008252532
100000,P21120H,P21121H,0.64223794722
100000,P21121H,P21122H,0.47048509616
100000,P21122H,P21123H,0.442032440428
100000,P21123H,P21124H,0.47835072076
100000,P21124H,P21125H,0.981292718085
100000,P21125H,P21126H,2.33605006152
100000,P21126H,P21127H,4.5087162676
100000,P21127H,P21128H,6.42292152599
100000,P21128H,P21129H,5.0337273533
100000,P21129H,P211210H,3.59634675498
100000,P211210H,P211211H,3.26639169192
100000,P211211H,P211212H,2.88210886836
100000,P211212H,P211213H,3.08804616791
100000,P211213H,P211214H,3.05615215352
100000,P211214H,P211215H,3.41118085169
100000,P211215H,P211216H,4.45693191406
100000,P211216H,P211217H,5.36309006466
100000,P211217H,P211218H,6.02361799674
100000,P211218H,P211219H,6.37251940755
100000,P211219H,P211220H,6.14207768093
100000,P211220H,P211221H,5.21391915905
100000,P211221H,P211222H,4.12599278634
100000,P211222H,P211223H,2.80669086456
100000,P211223H,P211224H,1.44949207984
100000,P21360H,P21361H,0.638398716881
100000,P21361H,P21362H,0.46767258615
100000,P21362H,P21363H,0.439390017376
100000,P21363H,P21364H,0.47549119088
100000,P21364H,P21365H,0.975426654281
100000,P21365H,P21366H,2.32208540198
100000,P21366H,P21367H,4.48176363989
100000,P21367H,P21368H,6.38452598225
100000,P21368H,P21369H,5.003636265
100000,P21369H,P213610H,3.57484817546
100000,P213610H,P213611H,3.24686554879
100000,P213611H,P213612H,2.86487992719
100000,P213612H,P213613H,3.06958615541
100000,P213613H,P213614H,3.03788280005
100000,P213614H,P213615H,3.39078917431
100000,P213615H,P213616H,4.43028884773
100000,P213616H,P213617H,5.331030081
100000,P213617H,P213618H,5.98760944716
100000,P213618H,P213619H,6.33442516233
100000,P213619H,P213620H,6.10536099192
100000,P213620H,P213621H,5.18275090324
100000,P213621H,P213622H,4.10132803902
100000,P213622H,P213623H,2.78991276421
100000,P213623H,P213624H,1.44082716991
100000,P21600H,P21601H,0.634132905392
100000,P21601H,P21602H,0.464547575027
100000,P21602H,P21603H,0.436453991763
100000,P21603H,P21604H,0.472313935457
100000,P21604H,P21605H,0.96890880561
100000,P21605H,P21606H,2.30656911362
100000,P21606H,P21607H,4.45181627578
100000,P21607H,P21608H,6.34186426699
100000,P21608H,P21609H,4.97020172245
100000,P21609H,P216010H,3.55096086489
100000,P216010H,P216011H,3.22516983419
100000,P216011H,P216012H,2.84573665923
100000,P216012H,P216013H,3.0490750304
100000,P216013H,P216014H,3.01758351842
100000,P216014H,P216015H,3.368131755
100000,P216015H,P216016H,4.4006854407
100000,P216016H,P216017H,5.29540787694
100000,P216017H,P216018H,5.94759994762
100000,P216018H,P216019H,6.29209822319
100000,P216019H,P216020H,6.06456467079
100000,P216020H,P216021H,5.14811950791
100000,P216021H,P216022H,4.07392276422
100000,P216022H,P216023H,2.7712704305
100000,P216023H,P216024H,1.4311994922
100000,P21840H,P21841H,0.630720256201
100000,P21841H,P21842H,0.462047566129
100000,P21842H,P21843H,0.434105171272
100000,P21843H,P21844H,0.46977213112
100000,P21844H,P21845H,0.963694526674
100000,P21845H,P21846H,2.29415608292
100000,P21846H,P21847H,4.42785838449
100000,P21847H,P21848H,6.30773489478
100000,P21848H,P21849H,4.94345408841
100000,P21849H,P218410H,3.53185101644
100000,P218410H,P218411H,3.20781326251
100000,P218411H,P218412H,2.83042204485
100000,P218412H,P218413H,3.03266613039
100000,P218413H,P218414H,3.00134409311
100000,P218414H,P218415H,3.35000581955
100000,P218415H,P218416H,4.37700271507
100000,P218416H,P218417H,5.26691011369
100000,P218417H,P218418H,5.91559234798
100000,P218418H,P218419H,6.25823667189
100000,P218419H,P218420H,6.03192761389
100000,P218420H,P218421H,5.12041439164
100000,P218421H,P218422H,4.05199854438
100000,P218422H,P218423H,2.75635656353
100000,P218423H,P218424H,1.42349735004
100000,P22080H,P22081H,0.720482531768
100000,P22081H,P22082H,0.560414506256
100000,P22082H,P22083H,0.582071337871
100000,P22083H,P22084H,0.576808503307
100000,P22084H,P22085H,0.779450674364
100000,P22085H,P22086H,1.7244412442
100000,P22086H,P22087H,3.08151913814
100000,P22087H,P22088H,5.2171675809
100000,P22088H,P22089H,5.71955185601
100000,P22089H,P220810H,4.88498642033
100000,P220810H,P220811H,3.64832383494
100000,P220811H,P220812H,3.17118328706
100000,P220812H,P220813H,3.0467484539
100000,P220813H,P220814H,2.88392417462
100000,P220814H,P220815H,3.31148439296
100000,P220815H,P220816H,4.21460399607
100000,P220816H,P220817H,5.16731622839
100000,P220817H,P220818H,5.91344139597
100000,P220818H,P220819H,5.90743479759
100000,P220819H,P220820H,5.63151777762
100000,P220820H,P220821H,4.91160265741
100000,P220821H,P220822H,3.80218603524
100000,P220822H,P220823H,2.66633709851
100000,P220823H,P220824H,1.53630015153
100000,P22320H,P22321H,0.718529405079
100000,P22321H,P22322H,0.558895301445
100000,P22322H,P22323H,0.580493424438
100000,P22323H,P22324H,0.575244856678
100000,P22324H,P22325H,0.777337693344
100000,P22325H,P22326H,1.71976652682
100000,P22326H,P22327H,3.07316557368
100000,P22327H,P22328H,5.20302457424
100000,P22328H,P22329H,5.70404695633
100000,P22329H,P223210H,4.87174391003
100000,P223210H,P223211H,3.63843374276
100000,P223211H,P223212H,3.16258665572
100000,P223212H,P223213H,3.03848914787
100000,P223213H,P223214H,2.87610626228
100000,P223214H,P223215H,3.30250742507
100000,P223215H,P223216H,4.20317879812
100000,P223216H,P223217H,5.15330836173
100000,P223217H,P223218H,5.89741088905
100000,P223218H,P223219H,5.89142057371
100000,P223219H,P223220H,5.61625152593
100000,P223220H,P223221H,4.89828799424
100000,P223221H,P223222H,3.79187884431
100000,P223222H,P223223H,2.6591090341
100000,P223223H,P223224H,1.53213545815
100000,P22560H,P22561H,0.625174701266
100000,P22561H,P22562H,0.457985051669
100000,P22562H,P22563H,0.430288337975
100000,P22563H,P22564H,0.46564169907
100000,P22564H,P22565H,0.955221323402
100000,P22565H,P22566H,2.27398490804
100000,P22566H,P22567H,4.38892681114
100000,P22567H,P22568H,6.25227466493
100000,P22568H,P22569H,4.89998918309
100000,P22569H,P225610H,3.5007975127
100000,P225610H,P225611H,3.17960883354
100000,P225611H,P225612H,2.8055357965
100000,P225612H,P225613H,3.00600166788
100000,P225613H,P225614H,2.97495502698
100000,P225614H,P225615H,3.32055117445
100000,P225615H,P225616H,4.33851828593
100000,P225616H,P225617H,5.22060124841
100000,P225617H,P225618H,5.86357999858
100000,P225618H,P225619H,6.20321165102
100000,P225619H,P225620H,5.97889239642
100000,P225620H,P225621H,5.0753935777
100000,P225621H,P225622H,4.01637168714
100000,P225622H,P225623H,2.7321215297
100000,P225623H,P225624H,1.41098136902
100000,P22800H,P22801H,0.622188633224
100000,P22801H,P22802H,0.455797543884
100000,P22802H,P22803H,0.428233120046
100000,P22803H,P22804H,0.463417620275
100000,P22804H,P22805H,0.950658829333
100000,P22805H,P22806H,2.26312350618
100000,P22806H,P22807H,4.36796365626
100000,P22807H,P22808H,6.22241146425
100000,P22808H,P22809H,4.87658500331
100000,P22809H,P228010H,3.4840763953
100000,P228010H,P228011H,3.16442183332
100000,P228011H,P228012H,2.79213550892
100000,P228012H,P228013H,2.99164388037
100000,P228013H,P228014H,2.96074552984
100000,P228014H,P228015H,3.30469098093
100000,P228015H,P228016H,4.31779590101
100000,P228016H,P228017H,5.19566570557
100000,P228017H,P228018H,5.8355733489
100000,P228018H,P228019H,6.17358279362
100000,P228019H,P228020H,5.95033497163
100000,P228020H,P228021H,5.05115160097
100000,P228021H,P228022H,3.99718799478
100000,P228022H,P228023H,2.7190718961
100000,P228023H,P228024H,1.40424199462
100000,P23040H,P23041H,0.618349402884
100000,P23041H,P23042H,0.452985033873
100000,P23042H,P23043H,0.425590696994
100000,P23043H,P23044H,0.460558090395
100000,P23044H,P23045H,0.944792765529
100000,P23045H,P23046H,2.24915884665
100000,P23046H,P23047H,4.34101102856
100000,P23047H,P23048H,6.18401592051
100000,P23048H,P23049H,4.84649391501
100000,P23049H,P230410H,3.46257781579
100000,P230410H,P230411H,3.14489569018
100000,P230411H,P230412H,2.77490656775
100000,P230412H,P230413H,2.97318386787
100000,P230413H,P230414H,2.94247617636
100000,P230414H,P230415H,3.28429930355
100000,P230415H,P230416H,4.29115283468
100000,P230416H,P230417H,5.16360572191
100000,P230417H,P230418H,5.79956479932
100000,P230418H,P230419H,6.1354885484
100000,P230419H,P230420H,5.91361828261
100000,P230420H,P230421H,5.01998334517
100000,P230421H,P230422H,3.97252324746
100000,P230422H,P230423H,2.70229379576
100000,P230423H,P230424H,1.39557708469
100000,P23280H,P23281H,0.613657010246
100000,P23281H,P23282H,0.449547521638
100000,P23282H,P23283H,0.42236106882
100000,P23283H,P23284H,0.45706310943
100000,P23284H,P23285H,0.937623131991
100000,P23285H,P23286H,2.23209092944
100000,P23286H,P23287H,4.30806892803
100000,P23287H,P23288H,6.13708803372
100000,P23288H,P23289H,4.8097159182
100000,P23289H,P232810H,3.43630177416
100000,P232810H,P232811H,3.12103040413
100000,P232811H,P232812H,2.75384897298
100000,P232812H,P232813H,2.95062163036
100000,P232813H,P232814H,2.92014696656
100000,P232814H,P232815H,3.25937614231
100000,P232815H,P232816H,4.25858908694
100000,P232816H,P232817H,5.12442129744
100000,P232817H,P232818H,5.75555434982
100000,P232818H,P232819H,6.08892891536
100000,P232819H,P232820H,5.86874232937
100000,P232820H,P232821H,4.9818888103
100000,P232821H,P232822H,3.94237744519
100000,P232822H,P232823H,2.68178722868
100000,P232823H,P232824H,1.38498663921
100000,P23520H,P23521H,0.608111455311
100000,P23521H,P23522H,0.445485007179
100000,P23522H,P23523H,0.418544235523
100000,P23523H,P23524H,0.452932677381
100000,P23524H,P23525H,0.929149928719
100000,P23525H,P23526H,2.21191975456
100000,P23526H,P23527H,4.26913735468
100000,P23527H,P23528H,6.08162780387
100000,P23528H,P23529H,4.76625101289
100000,P23529H,P235210H,3.40524827042
100000,P235210H,P235211H,3.09282597515
100000,P235211H,P235212H,2.72896272463
100000,P235212H,P235213H,2.92395716785
100000,P235213H,P235214H,2.89375790044
100000,P235214H,P235215H,3.22992149721
100000,P235215H,P235216H,4.2201046578
100000,P235216H,P235217H,5.07811243216
100000,P235217H,P235218H,5.70354200042
100000,P235218H,P235219H,6.03390389449
100000,P235219H,P235220H,5.8157071119
100000,P235220H,P235221H,4.93686799636
100000,P235221H,P235222H,3.90675058795
100000,P235222H,P235223H,2.65755219485
100000,P235223H,P235224H,1.37247065819
100000,P23760H,P23761H,0.691185631434
100000,P23761H,P23762H,0.53762643408
100000,P23762H,P23763H,0.558402636381
100000,P23763H,P23764H,0.553353803869
100000,P23764H,P23765H,0.747755959065
100000,P23765H,P23766H,1.65432048341
100000,P23766H,P23767H,2.95621567125
100000,P23767H,P23768H,5.00502248104
100000,P23768H,P23769H,5.48697836076
100000,P23769H,P237610H,4.68634876573
100000,P237610H,P237611H,3.49997245227
100000,P237611H,P237612H,3.04223381694
100000,P237612H,P237613H,2.92285886344
100000,P237613H,P237614H,2.76665548955
100000,P237614H,P237615H,3.17682987471
100000,P237615H,P237616H,4.04322602676
100000,P237616H,P237617H,4.95719822849
100000,P237617H,P237618H,5.67298379212
100000,P237618H,P237619H,5.66722143937
100000,P237619H,P237620H,5.40252400222
100000,P237620H,P237621H,4.71188270975
100000,P237621H,P237622H,3.64757817119
100000,P237622H,P237623H,2.5579161323
100000,P237623H,P237624H,1.47382975088
100000,P24000H,P24001H,0.686302814711
100000,P24001H,P24002H,0.533828422051
100000,P24002H,P24003H,0.5544578528
100000,P24003H,P24004H,0.549444687296
100000,P24004H,P24005H,0.742473506515
100000,P24005H,P24006H,1.64263368995
100000,P24006H,P24007H,2.9353317601
100000,P24007H,P24008H,4.9696649644
100000,P24008H,P24009H,5.44821611155
100000,P24009H,P240010H,4.65324248997
100000,P240010H,P240011H,3.47524722182
100000,P240011H,P240012H,3.02074223859
100000,P240012H,P240013H,2.90221059836
100000,P240013H,P240014H,2.74711070871
100000,P240014H,P240015H,3.15438745501
100000,P240015H,P240016H,4.01466303187
100000,P240016H,P240017H,4.92217856184
100000,P240017H,P240018H,5.63290752481
100000,P240018H,P240019H,5.62718587966
100000,P240019H,P240020H,5.36435837299
100000,P240020H,P240021H,4.67859605181
100000,P240021H,P240022H,3.62181019384
100000,P240022H,P240023H,2.53984597127
100000,P240023H,P240024H,1.46341801743
100000,P24240H,P24241H,0.595740601994
100000,P24241H,P24242H,0.436422474923
100000,P24242H,P24243H,0.410029761245
100000,P24243H,P24244H,0.443718636656
100000,P24244H,P24245H,0.910248167574
100000,P24245H,P24246H,2.1669225183
100000,P24246H,P24247H,4.18228999875
100000,P24247H,P24248H,5.95790882961
100000,P24248H,P24249H,4.66929083949
100000,P24249H,P242410H,3.33597506977
100000,P242410H,P242411H,3.02990840282
100000,P242411H,P242412H,2.67344724752
100000,P242412H,P242413H,2.86447490532
100000,P242413H,P242414H,2.8348899837
100000,P242414H,P242415H,3.16421498121
100000,P242415H,P242416H,4.13425477741
100000,P242416H,P242417H,4.97480804038
100000,P242417H,P242418H,5.58751445176
100000,P242418H,P242419H,5.911155771
100000,P242419H,P242420H,5.69739778063
100000,P242420H,P242421H,4.83643694989
100000,P242421H,P242422H,3.82727529103
100000,P242422H,P242423H,2.60348942708
100000,P242423H,P242424H,1.34455039284
100000,P24480H,P24481H,0.591048209356
100000,P24481H,P24482H,0.432984962688
100000,P24482H,P24483H,0.406800133071
100000,P24483H,P24484H,0.440223655692
100000,P24484H,P24485H,0.903078534036
100000,P24485H,P24486H,2.14985460109
100000,P24486H,P24487H,4.14934789822
100000,P24487H,P24488H,5.91098094282
100000,P24488H,P24489H,4.63251284268
100000,P24489H,P244810H,3.30969902815
100000,P244810H,P244811H,3.00604311677
100000,P244811H,P244812H,2.65238965276
100000,P244812H,P244813H,2.84191266781
100000,P244813H,P244814H,2.8125607739
100000,P244814H,P244815H,3.13929181997
100000,P244815H,P244816H,4.10169102967
100000,P244816H,P244817H,4.93562361591
100000,P244817H,P244818H,5.54350400226
100000,P244818H,P244819H,5.86459613796
100000,P244819H,P244820H,5.65252182739
100000,P244820H,P244821H,4.79834241502
100000,P244821H,P244822H,3.79712948875
100000,P244822H,P244823H,2.58298286
100000,P244823H,P244824H,1.33395994736
100000,P24720H,P24721H,0.585502654421
100000,P24721H,P24722H,0.428922448229
100000,P24722H,P24723H,0.402983299773
100000,P24723H,P24724H,0.436093223643
100000,P24724H,P24725H,0.894605330765
100000,P24725H,P24726H,2.12968342621
100000,P24726H,P24727H,4.11041632488
100000,P24727H,P24728H,5.85552071297
100000,P24728H,P24729H,4.58904793736
100000,P24729H,P247210H,3.2786455244
100000,P247210H,P247211H,2.97783868779
100000,P247211H,P247212H,2.6275034044
100000,P247212H,P247213H,2.8152482053
100000,P247213H,P247214H,2.78617170777
100000,P247214H,P247215H,3.10983717486
100000,P247215H,P247216H,4.06320660053
100000,P247216H,P247217H,4.88931475063
100000,P247217H,P247218H,5.49149165286
100000,P247218H,P247219H,5.80957111708
100000,P247219H,P247220H,5.59948660992
100000,P247220H,P247221H,4.75332160108
100000,P247221H,P247222H,3.76150263151
100000,P247222H,P247223H,2.55874782617
100000,P247223H,P247224H,1.32144396634
100000,P24960H,P24961H,0.57825077489
100000,P24961H,P24962H,0.42360992932
100000,P24962H,P24963H,0.397992056231
100000,P24963H,P24964H,0.430691889425
100000,P24964H,P24965H,0.883524988024
100000,P24965H,P24966H,2.10330573598
100000,P24966H,P24967H,4.05950580588
100000,P24967H,P24968H,5.78299579702
100000,P24968H,P24969H,4.53220921502
100000,P24969H,P249610H,3.23803709644
100000,P249610H,P249611H,2.94095597298
100000,P249611H,P249612H,2.59495984886
100000,P249612H,P249613H,2.78037929279
100000,P249613H,P249614H,2.75166292899
100000,P249614H,P249615H,3.07131956204
100000,P249615H,P249616H,4.01288080858
100000,P249616H,P249617H,4.82875700372
100000,P249617H,P249618H,5.42347550364
100000,P249618H,P249619H,5.73761532056
100000,P249619H,P249620H,5.53013286401
100000,P249620H,P249621H,4.69444822901
100000,P249621H,P249622H,3.71491366435
100000,P249622H,P249623H,2.52705585886
100000,P249623H,P249624H,1.30507691424
100000,P25200H,P25201H,0.57099889536
100000,P25201H,P25202H,0.418297410412
100000,P25202H,P25203H,0.393000812689
100000,P25203H,P25204H,0.425290555207
100000,P25204H,P25205H,0.872444645284
100000,P25205H,P25206H,2.07692804576
100000,P25206H,P25207H,4.00859528689
100000,P25207H,P25208H,5.71047088107
100000,P25208H,P25209H,4.47537049269
100000,P25209H,P252010H,3.19742866847
100000,P252010H,P252011H,2.90407325816
100000,P252011H,P252012H,2.56241629331
100000,P252012H,P252013H,2.74551038027
100000,P252013H,P252014H,2.71715415021
100000,P252014H,P252015H,3.03280194921
100000,P252015H,P252016H,3.96255501662
100000,P252016H,P252017H,4.76819925682
100000,P252017H,P252018H,5.35545935442
100000,P252018H,P252019H,5.66565952403
100000,P252019H,P252020H,5.46077911809
100000,P252020H,P252021H,4.63557485694
100000,P252021H,P252022H,3.66832469719
100000,P252022H,P252023H,2.49536389155
100000,P252023H,P252024H,1.28870986214
100000,P25440H,P25441H,0.644310590899
100000,P25441H,P25442H,0.501165518598
100000,P25442H,P25443H,0.520532713998
100000,P25443H,P25444H,0.515826284767
100000,P25444H,P25445H,0.697044414587
100000,P25445H,P25446H,1.54212726615
100000,P25446H,P25447H,2.75573012421
100000,P25447H,P25448H,4.66559032128
100000,P25448H,P25449H,5.11486076835
100000,P25449H,P254410H,4.36852851837
100000,P254410H,P254411H,3.26261023999
100000,P254411H,P254412H,2.83591466475
100000,P254412H,P254413H,2.72463551869
100000,P254413H,P254414H,2.57902559344
100000,P254414H,P254415H,2.96138264552
100000,P254415H,P254416H,3.76902127586
100000,P254416H,P254417H,4.62100942865
100000,P254417H,P254418H,5.28825162595
100000,P254418H,P254419H,5.28288006621
100000,P254419H,P254420H,5.03613396158
100000,P254420H,P254421H,4.3923307935
100000,P254421H,P254422H,3.4002055887
100000,P254422H,P254423H,2.38444258636
100000,P254423H,P254424H,1.37387710983
100000,P25680H,P25681H,0.635521520799
100000,P25681H,P25682H,0.494329096946
