100000,P676813H,P676814H,3.02069814357
100000,P676814H,P676815H,2.79879039822
100000,P676815H,P676816H,2.85864208849
100000,P676816H,P676817H,3.04904914517
100000,P676817H,P676818H,3.3085092901
100000,P676818H,P676819H,3.79120552924
100000,P676819H,P676820H,3.80552252105
100000,P676820H,P676821H,3.42962882145
100000,P676821H,P676822H,2.75499622577
100000,P676822H,P676823H,2.30639934482
100000,P676823H,P676824H,1.68308180029
100000,P67920H,P67921H,1.22752620356
100000,P67921H,P67922H,1.05039604022
100000,P67922H,P67923H,0.816415495422
100000,P67923H,P67924H,0.894447186388
100000,P67924H,P67925H,0.892774714159
100000,P67925H,P67926H,0.824158513354
100000,P67926H,P67927H,0.895354361688
100000,P67927H,P67928H,1.22747418863
100000,P67928H,P67929H,1.81840953356
100000,P67929H,P679210H,2.5149816905
100000,P679210H,P679211H,3.00093996009
100000,P679211H,P679212H,3.36546957094
100000,P679212H,P679213H,3.33295136075
100000,P679213H,P679214H,3.02069814357
100000,P679214H,P679215H,2.79879039822
100000,P679215H,P679216H,2.85864208849
100000,P679216H,P679217H,3.04904914517
100000,P679217H,P679218H,3.3085092901
100000,P679218H,P679219H,3.79120552924
100000,P679219H,P679220H,3.80552252105
100000,P679220H,P679221H,3.42962882145
100000,P679221H,P679222H,2.75499622577
100000,P679222H,P679223H,2.30639934482
100000,P679223H,P679224H,1.68308180029
100000,P68160H,P68161H,1.2566195295
100000,P68161H,P68162H,0.91424872627
100000,P68162H,P68163H,0.774444907251
100000,P68163H,P68164H,0.883810665561
100000,P68164H,P68165H,0.89170062446
100000,P68165H,P68166H,0.872287335957
100000,P68166H,P68167H,1.20235949154
100000,P68167H,P68168H,1.90034969234
100000,P68168H,P68169H,2.62033219359
100000,P68169H,P681610H,2.41933786194
100000,P681610H,P681611H,2.27895699466
100000,P681611H,P681612H,2.12336573061
100000,P681612H,P681613H,2.11731464089
100000,P681613H,P681614H,2.27834639521
100000,P681614H,P681615H,2.32509351329
100000,P681615H,P681616H,2.50082784497
100000,P681616H,P681617H,2.60201691543
100000,P681617H,P681618H,3.22023407013
100000,P681618H,P681619H,3.74877109401
100000,P681619H,P681620H,3.90934478631
100000,P681620H,P681621H,3.61754634541
100000,P681621H,P681622H,3.15273201076
100000,P681622H,P681623H,2.40761120935
100000,P681623H,P681624H,1.72775026691
100000,P68400H,P68401H,1.2566195295
100000,P68401H,P68402H,0.91424872627
100000,P68402H,P68403H,0.774444907251
100000,P68403H,P68404H,0.883810665561
100000,P68404H,P68405H,0.89170062446
100000,P68405H,P68406H,0.872287335957
100000,P68406H,P68407H,1.20235949154
100000,P68407H,P68408H,1.90034969234
100000,P68408H,P68409H,2.62033219359
100000,P68409H,P684010H,2.41933786194
100000,P684010H,P684011H,2.27895699466
100000,P684011H,P684012H,2.12336573061
100000,P684012H,P684013H,2.11731464089
100000,P684013H,P684014H,2.27834639521
100000,P684014H,P684015H,2.32509351329
100000,P684015H,P684016H,2.50082784497
100000,P684016H,P684017H,2.60201691543
100000,P684017H,P684018H,3.22023407013
100000,P684018H,P684019H,3.74877109401
100000,P684019H,P684020H,3.90934478631
100000,P684020H,P684021H,3.61754634541
100000,P684021H,P684022H,3.15273201076
100000,P684022H,P684023H,2.40761120935
100000,P684023H,P684024H,1.72775026691
100000,P68640H,P68641H,1.2566195295
100000,P68641H,P68642H,0.91424872627
100000,P68642H,P68643H,0.774444907251
100000,P68643H,P68644H,0.883810665561
100000,P68644H,P68645H,0.89170062446
100000,P68645H,P68646H,0.872287335957
100000,P68646H,P68647H,1.20235949154
100000,P68647H,P68648H,1.90034969234
100000,P68648H,P68649H,2.62033219359
100000,P68649H,P686410H,2.41933786194
100000,P686410H,P686411H,2.27895699466
100000,P686411H,P686412H,2.12336573061
100000,P686412H,P686413H,2.11731464089
100000,P686413H,P686414H,2.27834639521
100000,P686414H,P686415H,2.32509351329
100000,P686415H,P686416H,2.50082784497
100000,P686416H,P686417H,2.60201691543
100000,P686417H,P686418H,3.22023407013
100000,P686418H,P686419H,3.74877109401
100000,P686419H,P686420H,3.90934478631
100000,P686420H,P686421H,3.61754634541
100000,P686421H,P686422H,3.15273201076
100000,P686422H,P686423H,2.40761120935
100000,P686423H,P686424H,1.72775026691
100000,P68880H,P68881H,1.2566195295
100000,P68881H,P68882H,0.91424872627
100000,P68882H,P68883H,0.774444907251
100000,P68883H,P68884H,0.883810665561
100000,P68884H,P68885H,0.89170062446
100000,P68885H,P68886H,0.872287335957
100000,P68886H,P68887H,1.20235949154
100000,P68887H,P68888H,1.90034969234
100000,P68888H,P68889H,2.62033219359
100000,P68889H,P688810H,2.41933786194
100000,P688810H,P688811H,2.27895699466
100000,P688811H,P688812H,2.12336573061
100000,P688812H,P688813H,2.11731464089
100000,P688813H,P688814H,2.27834639521
100000,P688814H,P688815H,2.32509351329
100000,P688815H,P688816H,2.50082784497
100000,P688816H,P688817H,2.60201691543
100000,P688817H,P688818H,3.22023407013
100000,P688818H,P688819H,3.74877109401
100000,P688819H,P688820H,3.90934478631
100000,P688820H,P688821H,3.61754634541
100000,P688821H,P688822H,3.15273201076
100000,P688822H,P688823H,2.40761120935
100000,P688823H,P688824H,1.72775026691
100000,P69120H,P69121H,1.2566195295
100000,P69121H,P69122H,0.91424872627
100000,P69122H,P69123H,0.774444907251
100000,P69123H,P69124H,0.883810665561
100000,P69124H,P69125H,0.89170062446
100000,P69125H,P69126H,0.872287335957
100000,P69126H,P69127H,1.20235949154
100000,P69127H,P69128H,1.90034969234
100000,P69128H,P69129H,2.62033219359
100000,P69129H,P691210H,2.41933786194
100000,P691210H,P691211H,2.27895699466
100000,P691211H,P691212H,2.12336573061
100000,P691212H,P691213H,2.11731464089
100000,P691213H,P691214H,2.27834639521
100000,P691214H,P691215H,2.32509351329
100000,P691215H,P691216H,2.50082784497
100000,P691216H,P691217H,2.60201691543
100000,P691217H,P691218H,3.22023407013
100000,P691218H,P691219H,3.74877109401
100000,P691219H,P691220H,3.90934478631
100000,P691220H,P691221H,3.61754634541
100000,P691221H,P691222H,3.15273201076
100000,P691222H,P691223H,2.40761120935
100000,P691223H,P691224H,1.72775026691
100000,P69360H,P69361H,1.22752620356
100000,P69361H,P69362H,1.05039604022
100000,P69362H,P69363H,0.816415495422
100000,P69363H,P69364H,0.894447186388
100000,P69364H,P69365H,0.892774714159
100000,P69365H,P69366H,0.824158513354
100000,P69366H,P69367H,0.895354361688
100000,P69367H,P69368H,1.22747418863
100000,P69368H,P69369H,1.81840953356
100000,P69369H,P693610H,2.5149816905
100000,P693610H,P693611H,3.00093996009
100000,P693611H,P693612H,3.36546957094
100000,P693612H,P693613H,3.33295136075
100000,P693613H,P693614H,3.02069814357
100000,P693614H,P693615H,2.79879039822
100000,P693615H,P693616H,2.85864208849
100000,P693616H,P693617H,3.04904914517
100000,P693617H,P693618H,3.3085092901
100000,P693618H,P693619H,3.79120552924
100000,P693619H,P693620H,3.80552252105
100000,P693620H,P693621H,3.42962882145
100000,P693621H,P693622H,2.75499622577
100000,P693622H,P693623H,2.30639934482
100000,P693623H,P693624H,1.68308180029
100000,P69600H,P69601H,1.22752620356
100000,P69601H,P69602H,1.05039604022
100000,P69602H,P69603H,0.816415495422
100000,P69603H,P69604H,0.894447186388
100000,P69604H,P69605H,0.892774714159
100000,P69605H,P69606H,0.824158513354
100000,P69606H,P69607H,0.895354361688
100000,P69607H,P69608H,1.22747418863
100000,P69608H,P69609H,1.81840953356
100000,P69609H,P696010H,2.5149816905
100000,P696010H,P696011H,3.00093996009
100000,P696011H,P696012H,3.36546957094
100000,P696012H,P696013H,3.33295136075
100000,P696013H,P696014H,3.02069814357
100000,P696014H,P696015H,2.79879039822
100000,P696015H,P696016H,2.85864208849
100000,P696016H,P696017H,3.04904914517
100000,P696017H,P696018H,3.3085092901
100000,P696018H,P696019H,3.79120552924
100000,P696019H,P696020H,3.80552252105
100000,P696020H,P696021H,3.42962882145
100000,P696021H,P696022H,2.75499622577
100000,P696022H,P696023H,2.30639934482
100000,P696023H,P696024H,1.68308180029
100000,P69840H,P69841H,1.2566195295
100000,P69841H,P69842H,0.91424872627
100000,P69842H,P69843H,0.774444907251
100000,P69843H,P69844H,0.883810665561
100000,P69844H,P69845H,0.89170062446
100000,P69845H,P69846H,0.872287335957
100000,P69846H,P69847H,1.20235949154
100000,P69847H,P69848H,1.90034969234
100000,P69848H,P69849H,2.62033219359
100000,P69849H,P698410H,2.41933786194
100000,P698410H,P698411H,2.27895699466
100000,P698411H,P698412H,2.12336573061
100000,P698412H,P698413H,2.11731464089
100000,P698413H,P698414H,2.27834639521
100000,P698414H,P698415H,2.32509351329
100000,P698415H,P698416H,2.50082784497
100000,P698416H,P698417H,2.60201691543
100000,P698417H,P698418H,3.22023407013
100000,P698418H,P698419H,3.74877109401
100000,P698419H,P698420H,3.90934478631
100000,P698420H,P698421H,3.61754634541
100000,P698421H,P698422H,3.15273201076
100000,P698422H,P698423H,2.40761120935
100000,P698423H,P698424H,1.72775026691
100000,P70080H,P70081H,1.2566195295
100000,P70081H,P70082H,0.91424872627
100000,P70082H,P70083H,0.774444907251
100000,P70083H,P70084H,0.883810665561
100000,P70084H,P70085H,0.89170062446
100000,P70085H,P70086H,0.872287335957
100000,P70086H,P70087H,1.20235949154
100000,P70087H,P70088H,1.90034969234
100000,P70088H,P70089H,2.62033219359
100000,P70089H,P700810H,2.41933786194
100000,P700810H,P700811H,2.27895699466
100000,P700811H,P700812H,2.12336573061
100000,P700812H,P700813H,2.11731464089
100000,P700813H,P700814H,2.27834639521
100000,P700814H,P700815H,2.32509351329
100000,P700815H,P700816H,2.50082784497
100000,P700816H,P700817H,2.60201691543
100000,P700817H,P700818H,3.22023407013
100000,P700818H,P700819H,3.74877109401
100000,P700819H,P700820H,3.90934478631
100000,P700820H,P700821H,3.61754634541
100000,P700821H,P700822H,3.15273201076
100000,P700822H,P700823H,2.40761120935
100000,P700823H,P700824H,1.72775026691
100000,P70320H,P70321H,1.2566195295
100000,P70321H,P70322H,0.91424872627
100000,P70322H,P70323H,0.774444907251
100000,P70323H,P70324H,0.883810665561
100000,P70324H,P70325H,0.89170062446
100000,P70325H,P70326H,0.872287335957
100000,P70326H,P70327H,1.20235949154
100000,P70327H,P70328H,1.90034969234
100000,P70328H,P70329H,2.62033219359
100000,P70329H,P703210H,2.41933786194
100000,P703210H,P703211H,2.27895699466
100000,P703211H,P703212H,2.12336573061
100000,P703212H,P703213H,2.11731464089
100000,P703213H,P703214H,2.27834639521
100000,P703214H,P703215H,2.32509351329
100000,P703215H,P703216H,2.50082784497
100000,P703216H,P703217H,2.60201691543
100000,P703217H,P703218H,3.22023407013
100000,P703218H,P703219H,3.74877109401
100000,P703219H,P703220H,3.90934478631
100000,P703220H,P703221H,3.61754634541
100000,P703221H,P703222H,3.15273201076
100000,P703222H,P703223H,2.40761120935
100000,P703223H,P703224H,1.72775026691
100000,P70560H,P70561H,1.2566195295
100000,P70561H,P70562H,0.91424872627
100000,P70562H,P70563H,0.774444907251
100000,P70563H,P70564H,0.883810665561
100000,P70564H,P70565H,0.89170062446
100000,P70565H,P70566H,0.872287335957
100000,P70566H,P70567H,1.20235949154
100000,P70567H,P70568H,1.90034969234
100000,P70568H,P70569H,2.62033219359
100000,P70569H,P705610H,2.41933786194
100000,P705610H,P705611H,2.27895699466
100000,P705611H,P705612H,2.12336573061
100000,P705612H,P705613H,2.11731464089
100000,P705613H,P705614H,2.27834639521
100000,P705614H,P705615H,2.32509351329
100000,P705615H,P705616H,2.50082784497
100000,P705616H,P705617H,2.60201691543
100000,P705617H,P705618H,3.22023407013
100000,P705618H,P705619H,3.74877109401
100000,P705619H,P705620H,3.90934478631
100000,P705620H,P705621H,3.61754634541
100000,P705621H,P705622H,3.15273201076
100000,P705622H,P705623H,2.40761120935
100000,P705623H,P705624H,1.72775026691
100000,P70800H,P70801H,1.2566195295
100000,P70801H,P70802H,0.91424872627
100000,P70802H,P70803H,0.774444907251
100000,P70803H,P70804H,0.883810665561
100000,P70804H,P70805H,0.89170062446
100000,P70805H,P70806H,0.872287335957
100000,P70806H,P70807H,1.20235949154
100000,P70807H,P70808H,1.90034969234
100000,P70808H,P70809H,2.62033219359
100000,P70809H,P708010H,2.41933786194
100000,P708010H,P708011H,2.27895699466
100000,P708011H,P708012H,2.12336573061
100000,P708012H,P708013H,2.11731464089
100000,P708013H,P708014H,2.27834639521
100000,P708014H,P708015H,2.32509351329
100000,P708015H,P708016H,2.50082784497
100000,P708016H,P708017H,2.60201691543
100000,P708017H,P708018H,3.22023407013
100000,P708018H,P708019H,3.74877109401
100000,P708019H,P708020H,3.90934478631
100000,P708020H,P708021H,3.61754634541
100000,P708021H,P708022H,3.15273201076
100000,P708022H,P708023H,2.40761120935
100000,P708023H,P708024H,1.72775026691
100000,P71040H,P71041H,1.22752620356
100000,P71041H,P71042H,1.05039604022
100000,P71042H,P71043H,0.816415495422
100000,P71043H,P71044H,0.894447186388
100000,P71044H,P71045H,0.892774714159
100000,P71045H,P71046H,0.824158513354
100000,P71046H,P71047H,0.895354361688
100000,P71047H,P71048H,1.22747418863
100000,P71048H,P71049H,1.81840953356
100000,P71049H,P710410H,2.5149816905
100000,P710410H,P710411H,3.00093996009
100000,P710411H,P710412H,3.36546957094
100000,P710412H,P710413H,3.33295136075
100000,P710413H,P710414H,3.02069814357
100000,P710414H,P710415H,2.79879039822
100000,P710415H,P710416H,2.85864208849
100000,P710416H,P710417H,3.04904914517
100000,P710417H,P710418H,3.3085092901
100000,P710418H,P710419H,3.79120552924
100000,P710419H,P710420H,3.80552252105
100000,P710420H,P710421H,3.42962882145
100000,P710421H,P710422H,2.75499622577
100000,P710422H,P710423H,2.30639934482
100000,P710423H,P710424H,1.68308180029
100000,P71280H,P71281H,1.22752620356
100000,P71281H,P71282H,1.05039604022
100000,P71282H,P71283H,0.816415495422
100000,P71283H,P71284H,0.894447186388
100000,P71284H,P71285H,0.892774714159
100000,P71285H,P71286H,0.824158513354
100000,P71286H,P71287H,0.895354361688
100000,P71287H,P71288H,1.22747418863
100000,P71288H,P71289H,1.81840953356
100000,P71289H,P712810H,2.5149816905
100000,P712810H,P712811H,3.00093996009
100000,P712811H,P712812H,3.36546957094
100000,P712812H,P712813H,3.33295136075
100000,P712813H,P712814H,3.02069814357
100000,P712814H,P712815H,2.79879039822
100000,P712815H,P712816H,2.85864208849
100000,P712816H,P712817H,3.04904914517
100000,P712817H,P712818H,3.3085092901
100000,P712818H,P712819H,3.79120552924
100000,P712819H,P712820H,3.80552252105
100000,P712820H,P712821H,3.42962882145
100000,P712821H,P712822H,2.75499622577
100000,P712822H,P712823H,2.30639934482
100000,P712823H,P712824H,1.68308180029
100000,P71520H,P71521H,1.2566195295
100000,P71521H,P71522H,0.91424872627
100000,P71522H,P71523H,0.774444907251
100000,P71523H,P71524H,0.883810665561
100000,P71524H,P71525H,0.89170062446
100000,P71525H,P71526H,0.872287335957
100000,P71526H,P71527H,1.20235949154
100000,P71527H,P71528H,1.90034969234
100000,P71528H,P71529H,2.62033219359
100000,P71529H,P715210H,2.41933786194
100000,P715210H,P715211H,2.27895699466
100000,P715211H,P715212H,2.12336573061
100000,P715212H,P715213H,2.11731464089
100000,P715213H,P715214H,2.27834639521
100000,P715214H,P715215H,2.32509351329
100000,P715215H,P715216H,2.50082784497
100000,P715216H,P715217H,2.60201691543
100000,P715217H,P715218H,3.22023407013
100000,P715218H,P715219H,3.74877109401
100000,P715219H,P715220H,3.90934478631
100000,P715220H,P715221H,3.61754634541
100000,P715221H,P715222H,3.15273201076
100000,P715222H,P715223H,2.40761120935
100000,P715223H,P715224H,1.72775026691
100000,P71760H,P71761H,1.2566195295
100000,P71761H,P71762H,0.91424872627
100000,P71762H,P71763H,0.774444907251
100000,P71763H,P71764H,0.883810665561
100000,P71764H,P71765H,0.89170062446
100000,P71765H,P71766H,0.872287335957
100000,P71766H,P71767H,1.20235949154
100000,P71767H,P71768H,1.90034969234
100000,P71768H,P71769H,2.62033219359
100000,P71769H,P717610H,2.41933786194
100000,P717610H,P717611H,2.27895699466
100000,P717611H,P717612H,2.12336573061
100000,P717612H,P717613H,2.11731464089
100000,P717613H,P717614H,2.27834639521
100000,P717614H,P717615H,2.32509351329
100000,P717615H,P717616H,2.50082784497
100000,P717616H,P717617H,2.60201691543
100000,P717617H,P717618H,3.22023407013
100000,P717618H,P717619H,3.74877109401
100000,P717619H,P717620H,3.90934478631
100000,P717620H,P717621H,3.61754634541
100000,P717621H,P717622H,3.15273201076
100000,P717622H,P717623H,2.40761120935
100000,P717623H,P717624H,1.72775026691
100000,P72000H,P72001H,1.2566195295
100000,P72001H,P72002H,0.91424872627
100000,P72002H,P72003H,0.774444907251
100000,P72003H,P72004H,0.883810665561
100000,P72004H,P72005H,0.89170062446
100000,P72005H,P72006H,0.872287335957
100000,P72006H,P72007H,1.20235949154
100000,P72007H,P72008H,1.90034969234
100000,P72008H,P72009H,2.62033219359
100000,P72009H,P720010H,2.41933786194
100000,P720010H,P720011H,2.27895699466
100000,P720011H,P720012H,2.12336573061
100000,P720012H,P720013H,2.11731464089
100000,P720013H,P720014H,2.27834639521
100000,P720014H,P720015H,2.32509351329
100000,P720015H,P720016H,2.50082784497
100000,P720016H,P720017H,2.60201691543
100000,P720017H,P720018H,3.22023407013
100000,P720018H,P720019H,3.74877109401
100000,P720019H,P720020H,3.90934478631
100000,P720020H,P720021H,3.61754634541
100000,P720021H,P720022H,3.15273201076
100000,P720022H,P720023H,2.40761120935
100000,P720023H,P720024H,1.72775026691
100000,P72240H,P72241H,1.2566195295
100000,P72241H,P72242H,0.91424872627
100000,P72242H,P72243H,0.774444907251
100000,P72243H,P72244H,0.883810665561
100000,P72244H,P72245H,0.89170062446
100000,P72245H,P72246H,0.872287335957
100000,P72246H,P72247H,1.20235949154
100000,P72247H,P72248H,1.90034969234
100000,P72248H,P72249H,2.62033219359
100000,P72249H,P722410H,2.41933786194
100000,P722410H,P722411H,2.27895699466
100000,P722411H,P722412H,2.12336573061
100000,P722412H,P722413H,2.11731464089
100000,P722413H,P722414H,2.27834639521
100000,P722414H,P722415H,2.32509351329
100000,P722415H,P722416H,2.50082784497
100000,P722416H,P722417H,2.60201691543
100000,P722417H,P722418H,3.22023407013
100000,P722418H,P722419H,3.74877109401
100000,P722419H,P722420H,3.90934478631
100000,P722420H,P722421H,3.61754634541
100000,P722421H,P722422H,3.15273201076
100000,P722422H,P722423H,2.40761120935
100000,P722423H,P722424H,1.72775026691
100000,P72480H,P72481H,1.2566195295
100000,P72481H,P72482H,0.91424872627
100000,P72482H,P72483H,0.774444907251
100000,P72483H,P72484H,0.883810665561
100000,P72484H,P72485H,0.89170062446
100000,P72485H,P72486H,0.872287335957
100000,P72486H,P72487H,1.20235949154
100000,P72487H,P72488H,1.90034969234
100000,P72488H,P72489H,2.62033219359
100000,P72489H,P724810H,2.41933786194
100000,P724810H,P724811H,2.27895699466
100000,P724811H,P724812H,2.12336573061
100000,P724812H,P724813H,2.11731464089
100000,P724813H,P724814H,2.27834639521
100000,P724814H,P724815H,2.32509351329
100000,P724815H,P724816H,2.50082784497
100000,P724816H,P724817H,2.60201691543
100000,P724817H,P724818H,3.22023407013
100000,P724818H,P724819H,3.74877109401
100000,P724819H,P724820H,3.90934478631
100000,P724820H,P724821H,3.61754634541
100000,P724821H,P724822H,3.15273201076
100000,P724822H,P724823H,2.40761120935
100000,P724823H,P724824H,1.72775026691
100000,P72720H,P72721H,1.22752620356
100000,P72721H,P72722H,1.05039604022
100000,P72722H,P72723H,0.816415495422
100000,P72723H,P72724H,0.894447186388
100000,P72724H,P72725H,0.892774714159
100000,P72725H,P72726H,0.824158513354
100000,P72726H,P72727H,0.895354361688
100000,P72727H,P72728H,1.22747418863
100000,P72728H,P72729H,1.81840953356
100000,P72729H,P727210H,2.5149816905
100000,P727210H,P727211H,3.00093996009
100000,P727211H,P727212H,3.36546957094
100000,P727212H,P727213H,3.33295136075
100000,P727213H,P727214H,3.02069814357
100000,P727214H,P727215H,2.79879039822
100000,P727215H,P727216H,2.85864208849
100000,P727216H,P727217H,3.04904914517
100000,P727217H,P727218H,3.3085092901
100000,P727218H,P727219H,3.79120552924
100000,P727219H,P727220H,3.80552252105
100000,P727220H,P727221H,3.42962882145
100000,P727221H,P727222H,2.75499622577
100000,P727222H,P727223H,2.30639934482
100000,P727223H,P727224H,1.68308180029
100000,P72960H,P72961H,1.87316799818
100000,P72961H,P72962H,1.27821035846
100000,P72962H,P72963H,0.963488413638
100000,P72963H,P72964H,1.03908796941
100000,P72964H,P72965H,0.970322640844
100000,P72965H,P72966H,0.820319705573
100000,P72966H,P72967H,0.863359816406
100000,P72967H,P72968H,1.0797657493
100000,P72968H,P72969H,1.46459483777
100000,P72969H,P729610H,2.03023511275
100000,P729610H,P729611H,2.69555712573
100000,P729611H,P729612H,3.44204556065
100000,P729612H,P729613H,3.00388381559
100000,P729613H,P729614H,3.02764868118
100000,P729614H,P729615H,3.292795779
100000,P729615H,P729616H,3.12883027043
100000,P729616H,P729617H,3.47613234954
100000,P729617H,P729618H,3.99582944867
100000,P729618H,P729619H,4.65171846861
100000,P729619H,P729620H,3.94091750659
100000,P729620H,P729621H,3.75456591347
100000,P729621H,P729622H,3.0416651531
100000,P729622H,P729623H,2.52883328864
100000,P729623H,P729624H,2.14400260315
100000,P73200H,P73201H,1.6782590338
100000,P73201H,P73202H,1.31933920347
100000,P73202H,P73203H,0.986376981353
100000,P73203H,P73204H,1.11633255476
100000,P73204H,P73205H,0.976403326928
100000,P73205H,P73206H,0.784043124345
100000,P73206H,P73207H,0.989130855683
100000,P73207H,P73208H,1.67487127763
100000,P73208H,P73209H,2.15606508599
100000,P73209H,P732010H,2.68713106901
100000,P732010H,P732011H,2.70900295533
100000,P732011H,P732012H,2.5483091586
100000,P732012H,P732013H,2.57540233339
100000,P732013H,P732014H,2.4376802472
100000,P732014H,P732015H,2.45621511123
100000,P732015H,P732016H,2.42783974815
100000,P732016H,P732017H,2.77726657072
100000,P732017H,P732018H,3.53962105173
100000,P732018H,P732019H,4.58886034604
100000,P732019H,P732020H,4.04991796733
100000,P732020H,P732021H,3.94397030078
100000,P732021H,P732022H,3.65229949071
100000,P732022H,P732023H,3.30845221943
100000,P732023H,P732024H,2.55477911199
100000,P73440H,P73441H,1.6782590338
100000,P73441H,P73442H,1.31933920347
100000,P73442H,P73443H,0.986376981353
100000,P73443H,P73444H,1.11633255476
100000,P73444H,P73445H,0.976403326928
100000,P73445H,P73446H,0.784043124345
100000,P73446H,P73447H,0.989130855683
100000,P73447H,P73448H,1.67487127763
100000,P73448H,P73449H,2.15606508599
100000,P73449H,P734410H,2.68713106901
100000,P734410H,P734411H,2.70900295533
100000,P734411H,P734412H,2.5483091586
100000,P734412H,P734413H,2.57540233339
100000,P734413H,P734414H,2.4376802472
100000,P734414H,P734415H,2.45621511123
100000,P734415H,P734416H,2.42783974815
100000,P734416H,P734417H,2.77726657072
100000,P734417H,P734418H,3.53962105173
100000,P734418H,P734419H,4.58886034604
100000,P734419H,P734420H,4.04991796733
100000,P734420H,P734421H,3.94397030078
100000,P734421H,P734422H,3.65229949071
100000,P734422H,P734423H,3.30845221943
100000,P734423H,P734424H,2.55477911199
100000,P73680H,P73681H,1.6782590338
100000,P73681H,P73682H,1.31933920347
100000,P73682H,P73683H,0.986376981353
100000,P73683H,P73684H,1.11633255476
100000,P73684H,P73685H,0.976403326928
100000,P73685H,P73686H,0.784043124345
100000,P73686H,P73687H,0.989130855683
100000,P73687H,P73688H,1.67487127763
100000,P73688H,P73689H,2.15606508599
100000,P73689H,P736810H,2.68713106901
100000,P736810H,P736811H,2.70900295533
100000,P736811H,P736812H,2.5483091586
100000,P736812H,P736813H,2.57540233339
100000,P736813H,P736814H,2.4376802472
100000,P736814H,P736815H,2.45621511123
100000,P736815H,P736816H,2.42783974815
100000,P736816H,P736817H,2.77726657072
100000,P736817H,P736818H,3.53962105173
100000,P736818H,P736819H,4.58886034604
100000,P736819H,P736820H,4.04991796733
100000,P736820H,P736821H,3.94397030078
100000,P736821H,P736822H,3.65229949071
100000,P736822H,P736823H,3.30845221943
100000,P736823H,P736824H,2.55477911199
100000,P73920H,P73921H,1.6782590338
100000,P73921H,P73922H,1.31933920347
100000,P73922H,P73923H,0.986376981353
100000,P73923H,P73924H,1.11633255476
100000,P73924H,P73925H,0.976403326928
100000,P73925H,P73926H,0.784043124345
100000,P73926H,P73927H,0.989130855683
100000,P73927H,P73928H,1.67487127763
100000,P73928H,P73929H,2.15606508599
100000,P73929H,P739210H,2.68713106901
100000,P739210H,P739211H,2.70900295533
100000,P739211H,P739212H,2.5483091586
100000,P739212H,P739213H,2.57540233339
100000,P739213H,P739214H,2.4376802472
100000,P739214H,P739215H,2.45621511123
100000,P739215H,P739216H,2.42783974815
100000,P739216H,P739217H,2.77726657072
100000,P739217H,P739218H,3.53962105173
100000,P739218H,P739219H,4.58886034604
100000,P739219H,P739220H,4.04991796733
100000,P739220H,P739221H,3.94397030078
100000,P739221H,P739222H,3.65229949071
100000,P739222H,P739223H,3.30845221943
100000,P739223H,P739224H,2.55477911199
100000,P74160H,P74161H,1.6782590338
100000,P74161H,P74162H,1.31933920347
100000,P74162H,P74163H,0.986376981353
100000,P74163H,P74164H,1.11633255476
100000,P74164H,P74165H,0.976403326928
100000,P74165H,P74166H,0.784043124345
100000,P74166H,P74167H,0.989130855683
100000,P74167H,P74168H,1.67487127763
100000,P74168H,P74169H,2.15606508599
100000,P74169H,P741610H,2.68713106901
100000,P741610H,P741611H,2.70900295533
100000,P741611H,P741612H,2.5483091586
100000,P741612H,P741613H,2.57540233339
100000,P741613H,P741614H,2.4376802472
100000,P741614H,P741615H,2.45621511123
100000,P741615H,P741616H,2.42783974815
100000,P741616H,P741617H,2.77726657072
100000,P741617H,P741618H,3.53962105173
100000,P741618H,P741619H,4.58886034604
100000,P741619H,P741620H,4.04991796733
100000,P741620H,P741621H,3.94397030078
100000,P741621H,P741622H,3.65229949071
100000,P741622H,P741623H,3.30845221943
100000,P741623H,P741624H,2.55477911199
100000,P74400H,P74401H,1.87316799818
100000,P74401H,P74402H,1.27821035846
100000,P74402H,P74403H,0.963488413638
100000,P74403H,P74404H,1.03908796941
100000,P74404H,P74405H,0.970322640844
100000,P74405H,P74406H,0.820319705573
100000,P74406H,P74407H,0.863359816406
100000,P74407H,P74408H,1.0797657493
100000,P74408H,P74409H,1.46459483777
100000,P74409H,P744010H,2.03023511275
100000,P744010H,P744011H,2.69555712573
100000,P744011H,P744012H,3.44204556065
100000,P744012H,P744013H,3.00388381559
100000,P744013H,P744014H,3.02764868118
100000,P744014H,P744015H,3.292795779
100000,P744015H,P744016H,3.12883027043
100000,P744016H,P744017H,3.47613234954
100000,P744017H,P744018H,3.99582944867
100000,P744018H,P744019H,4.65171846861
100000,P744019H,P744020H,3.94091750659
100000,P744020H,P744021H,3.75456591347
100000,P744021H,P744022H,3.0416651531
100000,P744022H,P744023H,2.52883328864
100000,P744023H,P744024H,2.14400260315
100000,P74640H,P74641H,1.87316799818
100000,P74641H,P74642H,1.27821035846
100000,P74642H,P74643H,0.963488413638
100000,P74643H,P74644H,1.03908796941
100000,P74644H,P74645H,0.970322640844
100000,P74645H,P74646H,0.820319705573
100000,P74646H,P74647H,0.863359816406
100000,P74647H,P74648H,1.0797657493
100000,P74648H,P74649H,1.46459483777
100000,P74649H,P746410H,2.03023511275
100000,P746410H,P746411H,2.69555712573
100000,P746411H,P746412H,3.44204556065
100000,P746412H,P746413H,3.00388381559
100000,P746413H,P746414H,3.02764868118
100000,P746414H,P746415H,3.292795779
100000,P746415H,P746416H,3.12883027043
100000,P746416H,P746417H,3.47613234954
