100000,P16812H,P16813H,0.0256091761264
100000,P16813H,P16814H,0.0256091761264
100000,P16814H,P16815H,0.0293923498724
100000,P16815H,P16816H,0.0267004762454
100000,P16816H,P16817H,0.0347760971262
100000,P16817H,P16818H,0.0600215065463
100000,P16818H,P16819H,0.0675878540382
100000,P16819H,P16820H,0.0451070715863
100000,P16820H,P16821H,0.0526734190782
100000,P16821H,P16822H,0.0488902453322
100000,P16822H,P16823H,0.0431427313721
100000,P16823H,P16824H,0.0352853705151
100000,P1920H,P1921H,0.0240086026185
100000,P1921H,P1922H,0.0259729428328
100000,P1922H,P1923H,0.0248816427137
100000,P1923H,P1924H,0.0736263813634
100000,P1924H,P1925H,0.0763182549904
100000,P1925H,P1926H,0.0408873777927
100000,P1926H,P1927H,0.0415421578641
100000,P1927H,P1928H,0.054783265975
100000,P1928H,P1929H,0.054783265975
100000,P1929H,P19210H,0.0353581238564
100000,P19210H,P19211H,0.027136996293
100000,P19211H,P19212H,0.0264094628804
100000,P19212H,P19213H,0.0256091761264
100000,P19213H,P19214H,0.0256091761264
100000,P19214H,P19215H,0.0293923498724
100000,P19215H,P19216H,0.0267004762454
100000,P19216H,P19217H,0.0347760971262
100000,P19217H,P19218H,0.0600215065463
100000,P19218H,P19219H,0.0675878540382
100000,P19219H,P19220H,0.0451070715863
100000,P19220H,P19221H,0.0526734190782
100000,P19221H,P19222H,0.0488902453322
100000,P19222H,P19223H,0.0431427313721
100000,P19223H,P19224H,0.0352853705151
100000,P2160H,P2161H,0.0261912028566
100000,P2161H,P2162H,0.0214622356741
100000,P2162H,P2163H,0.0253909161026
100000,P2163H,P2164H,0.0774823084506
100000,P2164H,P2165H,0.0648959804112
100000,P2165H,P2166H,0.0397233243324
100000,P2166H,P2167H,0.0483082186021
100000,P2167H,P2168H,0.0591484664511
100000,P2168H,P2169H,0.0445977981974
100000,P2169H,P21610H,0.0317204567929
100000,P21610H,P21611H,0.0222625224281
100000,P21611H,P21612H,0.0317204567929
100000,P21612H,P21613H,0.0229900558408
100000,P21613H,P21614H,0.0339758103723
100000,P21614H,P21615H,0.0285920631184
100000,P21615H,P21616H,0.0416876645467
100000,P21616H,P21617H,0.0528189257607
100000,P21617H,P21618H,0.0670785806493
100000,P21618H,P21619H,0.0477261918719
100000,P21619H,P21620H,0.0488902453322
100000,P21620H,P21621H,0.0641684469986
100000,P21621H,P21622H,0.048817491991
100000,P21622H,P21623H,0.035794643904
100000,P21623H,P21624H,0.0307746633565
100000,P2400H,P2401H,0.0261912028566
100000,P2401H,P2402H,0.0214622356741
100000,P2402H,P2403H,0.0253909161026
100000,P2403H,P2404H,0.0774823084506
100000,P2404H,P2405H,0.0648959804112
100000,P2405H,P2406H,0.0397233243324
100000,P2406H,P2407H,0.0483082186021
100000,P2407H,P2408H,0.0591484664511
100000,P2408H,P2409H,0.0445977981974
100000,P2409H,P24010H,0.0317204567929
100000,P24010H,P24011H,0.0222625224281
100000,P24011H,P24012H,0.0317204567929
100000,P24012H,P24013H,0.0229900558408
100000,P24013H,P24014H,0.0339758103723
100000,P24014H,P24015H,0.0285920631184
100000,P24015H,P24016H,0.0416876645467
100000,P24016H,P24017H,0.0528189257607
100000,P24017H,P24018H,0.0670785806493
100000,P24018H,P24019H,0.0477261918719
100000,P24019H,P24020H,0.0488902453322
100000,P24020H,P24021H,0.0641684469986
100000,P24021H,P24022H,0.048817491991
100000,P24022H,P24023H,0.035794643904
100000,P24023H,P24024H,0.0307746633565
100000,P2640H,P2641H,0.0240086026185
100000,P2641H,P2642H,0.0259729428328
100000,P2642H,P2643H,0.0248816427137
100000,P2643H,P2644H,0.0736263813634
100000,P2644H,P2645H,0.0763182549904
100000,P2645H,P2646H,0.0408873777927
100000,P2646H,P2647H,0.0415421578641
100000,P2647H,P2648H,0.054783265975
100000,P2648H,P2649H,0.054783265975
100000,P2649H,P26410H,0.0353581238564
100000,P26410H,P26411H,0.027136996293
100000,P26411H,P26412H,0.0264094628804
100000,P26412H,P26413H,0.0256091761264
100000,P26413H,P26414H,0.0256091761264
100000,P26414H,P26415H,0.0293923498724
100000,P26415H,P26416H,0.0267004762454
100000,P26416H,P26417H,0.0347760971262
100000,P26417H,P26418H,0.0600215065463
100000,P26418H,P26419H,0.0675878540382
100000,P26419H,P26420H,0.0451070715863
100000,P26420H,P26421H,0.0526734190782
100000,P26421H,P26422H,0.0488902453322
100000,P26422H,P26423H,0.0431427313721
100000,P26423H,P26424H,0.0352853705151
100000,P2880H,P2881H,0.0240086026185
100000,P2881H,P2882H,0.0259729428328
100000,P2882H,P2883H,0.0248816427137
100000,P2883H,P2884H,0.0736263813634
100000,P2884H,P2885H,0.0763182549904
100000,P2885H,P2886H,0.0408873777927
100000,P2886H,P2887H,0.0415421578641
100000,P2887H,P2888H,0.054783265975
100000,P2888H,P2889H,0.054783265975
100000,P2889H,P28810H,0.0353581238564
100000,P28810H,P28811H,0.027136996293
100000,P28811H,P28812H,0.0264094628804
100000,P28812H,P28813H,0.0256091761264
100000,P28813H,P28814H,0.0256091761264
100000,P28814H,P28815H,0.0293923498724
100000,P28815H,P28816H,0.0267004762454
100000,P28816H,P28817H,0.0347760971262
100000,P28817H,P28818H,0.0600215065463
100000,P28818H,P28819H,0.0675878540382
100000,P28819H,P28820H,0.0451070715863
100000,P28820H,P28821H,0.0526734190782
100000,P28821H,P28822H,0.0488902453322
100000,P28822H,P28823H,0.0431427313721
100000,P28823H,P28824H,0.0352853705151
100000,P3120H,P3121H,0.0240086026185
100000,P3121H,P3122H,0.0259729428328
100000,P3122H,P3123H,0.0248816427137
100000,P3123H,P3124H,0.0736263813634
100000,P3124H,P3125H,0.0763182549904
100000,P3125H,P3126H,0.0408873777927
100000,P3126H,P3127H,0.0415421578641
100000,P3127H,P3128H,0.054783265975
100000,P3128H,P3129H,0.054783265975
100000,P3129H,P31210H,0.0353581238564
100000,P31210H,P31211H,0.027136996293
100000,P31211H,P31212H,0.0264094628804
100000,P31212H,P31213H,0.0256091761264
100000,P31213H,P31214H,0.0256091761264
100000,P31214H,P31215H,0.0293923498724
100000,P31215H,P31216H,0.0267004762454
100000,P31216H,P31217H,0.0347760971262
100000,P31217H,P31218H,0.0600215065463
100000,P31218H,P31219H,0.0675878540382
100000,P31219H,P31220H,0.0451070715863
100000,P31220H,P31221H,0.0526734190782
100000,P31221H,P31222H,0.0488902453322
100000,P31222H,P31223H,0.0431427313721
100000,P31223H,P31224H,0.0352853705151
100000,P3360H,P3361H,0.0240086026185
100000,P3361H,P3362H,0.0259729428328
100000,P3362H,P3363H,0.0248816427137
100000,P3363H,P3364H,0.0736263813634
100000,P3364H,P3365H,0.0763182549904
100000,P3365H,P3366H,0.0408873777927
100000,P3366H,P3367H,0.0415421578641
100000,P3367H,P3368H,0.054783265975
100000,P3368H,P3369H,0.054783265975
100000,P3369H,P33610H,0.0353581238564
100000,P33610H,P33611H,0.027136996293
100000,P33611H,P33612H,0.0264094628804
100000,P33612H,P33613H,0.0256091761264
100000,P33613H,P33614H,0.0256091761264
100000,P33614H,P33615H,0.0293923498724
100000,P33615H,P33616H,0.0267004762454
100000,P33616H,P33617H,0.0347760971262
100000,P33617H,P33618H,0.0600215065463
100000,P33618H,P33619H,0.0675878540382
100000,P33619H,P33620H,0.0451070715863
100000,P33620H,P33621H,0.0526734190782
100000,P33621H,P33622H,0.0488902453322
100000,P33622H,P33623H,0.0431427313721
100000,P33623H,P33624H,0.0352853705151
100000,P3600H,P3601H,0.0240086026185
100000,P3601H,P3602H,0.0259729428328
100000,P3602H,P3603H,0.0248816427137
100000,P3603H,P3604H,0.0736263813634
100000,P3604H,P3605H,0.0763182549904
100000,P3605H,P3606H,0.0408873777927
100000,P3606H,P3607H,0.0415421578641
100000,P3607H,P3608H,0.054783265975
100000,P3608H,P3609H,0.054783265975
100000,P3609H,P36010H,0.0353581238564
100000,P36010H,P36011H,0.027136996293
100000,P36011H,P36012H,0.0264094628804
100000,P36012H,P36013H,0.0256091761264
100000,P36013H,P36014H,0.0256091761264
100000,P36014H,P36015H,0.0293923498724
100000,P36015H,P36016H,0.0267004762454
100000,P36016H,P36017H,0.0347760971262
100000,P36017H,P36018H,0.0600215065463
100000,P36018H,P36019H,0.0675878540382
100000,P36019H,P36020H,0.0451070715863
100000,P36020H,P36021H,0.0526734190782
100000,P36021H,P36022H,0.0488902453322
100000,P36022H,P36023H,0.0431427313721
100000,P36023H,P36024H,0.0352853705151
100000,P3840H,P3841H,0.0261912028566
100000,P3841H,P3842H,0.0214622356741
100000,P3842H,P3843H,0.0253909161026
100000,P3843H,P3844H,0.0774823084506
100000,P3844H,P3845H,0.0648959804112
100000,P3845H,P3846H,0.0397233243324
100000,P3846H,P3847H,0.0483082186021
100000,P3847H,P3848H,0.0591484664511
100000,P3848H,P3849H,0.0445977981974
100000,P3849H,P38410H,0.0317204567929
100000,P38410H,P38411H,0.0222625224281
100000,P38411H,P38412H,0.0317204567929
100000,P38412H,P38413H,0.0229900558408
100000,P38413H,P38414H,0.0339758103723
100000,P38414H,P38415H,0.0285920631184
100000,P38415H,P38416H,0.0416876645467
100000,P38416H,P38417H,0.0528189257607
100000,P38417H,P38418H,0.0670785806493
100000,P38418H,P38419H,0.0477261918719
100000,P38419H,P38420H,0.0488902453322
100000,P38420H,P38421H,0.0641684469986
100000,P38421H,P38422H,0.048817491991
100000,P38422H,P38423H,0.035794643904
100000,P38423H,P38424H,0.0307746633565
100000,P4080H,P4081H,0.0261912028566
100000,P4081H,P4082H,0.0214622356741
100000,P4082H,P4083H,0.0253909161026
100000,P4083H,P4084H,0.0774823084506
100000,P4084H,P4085H,0.0648959804112
100000,P4085H,P4086H,0.0397233243324
100000,P4086H,P4087H,0.0483082186021
100000,P4087H,P4088H,0.0591484664511
100000,P4088H,P4089H,0.0445977981974
100000,P4089H,P40810H,0.0317204567929
100000,P40810H,P40811H,0.0222625224281
100000,P40811H,P40812H,0.0317204567929
100000,P40812H,P40813H,0.0229900558408
100000,P40813H,P40814H,0.0339758103723
100000,P40814H,P40815H,0.0285920631184
100000,P40815H,P40816H,0.0416876645467
100000,P40816H,P40817H,0.0528189257607
100000,P40817H,P40818H,0.0670785806493
100000,P40818H,P40819H,0.0477261918719
100000,P40819H,P40820H,0.0488902453322
100000,P40820H,P40821H,0.0641684469986
100000,P40821H,P40822H,0.048817491991
100000,P40822H,P40823H,0.035794643904
100000,P40823H,P40824H,0.0307746633565
100000,P4320H,P4321H,0.0240086026185
100000,P4321H,P4322H,0.0259729428328
100000,P4322H,P4323H,0.0248816427137
100000,P4323H,P4324H,0.0736263813634
100000,P4324H,P4325H,0.0763182549904
100000,P4325H,P4326H,0.0408873777927
100000,P4326H,P4327H,0.0415421578641
100000,P4327H,P4328H,0.054783265975
100000,P4328H,P4329H,0.054783265975
100000,P4329H,P43210H,0.0353581238564
100000,P43210H,P43211H,0.027136996293
100000,P43211H,P43212H,0.0264094628804
100000,P43212H,P43213H,0.0256091761264
100000,P43213H,P43214H,0.0256091761264
100000,P43214H,P43215H,0.0293923498724
100000,P43215H,P43216H,0.0267004762454
100000,P43216H,P43217H,0.0347760971262
100000,P43217H,P43218H,0.0600215065463
100000,P43218H,P43219H,0.0675878540382
100000,P43219H,P43220H,0.0451070715863
100000,P43220H,P43221H,0.0526734190782
100000,P43221H,P43222H,0.0488902453322
100000,P43222H,P43223H,0.0431427313721
100000,P43223H,P43224H,0.0352853705151
100000,P4560H,P4561H,0.0240086026185
100000,P4561H,P4562H,0.0259729428328
100000,P4562H,P4563H,0.0248816427137
100000,P4563H,P4564H,0.0736263813634
100000,P4564H,P4565H,0.0763182549904
100000,P4565H,P4566H,0.0408873777927
100000,P4566H,P4567H,0.0415421578641
100000,P4567H,P4568H,0.054783265975
100000,P4568H,P4569H,0.054783265975
100000,P4569H,P45610H,0.0353581238564
100000,P45610H,P45611H,0.027136996293
100000,P45611H,P45612H,0.0264094628804
100000,P45612H,P45613H,0.0256091761264
100000,P45613H,P45614H,0.0256091761264
100000,P45614H,P45615H,0.0293923498724
100000,P45615H,P45616H,0.0267004762454
100000,P45616H,P45617H,0.0347760971262
100000,P45617H,P45618H,0.0600215065463
100000,P45618H,P45619H,0.0675878540382
100000,P45619H,P45620H,0.0451070715863
100000,P45620H,P45621H,0.0526734190782
100000,P45621H,P45622H,0.0488902453322
100000,P45622H,P45623H,0.0431427313721
100000,P45623H,P45624H,0.0352853705151
100000,P4800H,P4801H,0.0240086026185
100000,P4801H,P4802H,0.0259729428328
100000,P4802H,P4803H,0.0248816427137
100000,P4803H,P4804H,0.0736263813634
100000,P4804H,P4805H,0.0763182549904
100000,P4805H,P4806H,0.0408873777927
100000,P4806H,P4807H,0.0415421578641
100000,P4807H,P4808H,0.054783265975
100000,P4808H,P4809H,0.054783265975
100000,P4809H,P48010H,0.0353581238564
100000,P48010H,P48011H,0.027136996293
100000,P48011H,P48012H,0.0264094628804
100000,P48012H,P48013H,0.0256091761264
100000,P48013H,P48014H,0.0256091761264
100000,P48014H,P48015H,0.0293923498724
100000,P48015H,P48016H,0.0267004762454
100000,P48016H,P48017H,0.0347760971262
100000,P48017H,P48018H,0.0600215065463
100000,P48018H,P48019H,0.0675878540382
100000,P48019H,P48020H,0.0451070715863
100000,P48020H,P48021H,0.0526734190782
100000,P48021H,P48022H,0.0488902453322
100000,P48022H,P48023H,0.0431427313721
100000,P48023H,P48024H,0.0352853705151
100000,P5040H,P5041H,0.0240086026185
100000,P5041H,P5042H,0.0259729428328
100000,P5042H,P5043H,0.0248816427137
100000,P5043H,P5044H,0.0736263813634
100000,P5044H,P5045H,0.0763182549904
100000,P5045H,P5046H,0.0408873777927
100000,P5046H,P5047H,0.0415421578641
100000,P5047H,P5048H,0.054783265975
100000,P5048H,P5049H,0.054783265975
100000,P5049H,P50410H,0.0353581238564
100000,P50410H,P50411H,0.027136996293
100000,P50411H,P50412H,0.0264094628804
100000,P50412H,P50413H,0.0256091761264
100000,P50413H,P50414H,0.0256091761264
100000,P50414H,P50415H,0.0293923498724
100000,P50415H,P50416H,0.0267004762454
100000,P50416H,P50417H,0.0347760971262
100000,P50417H,P50418H,0.0600215065463
100000,P50418H,P50419H,0.0675878540382
100000,P50419H,P50420H,0.0451070715863
100000,P50420H,P50421H,0.0526734190782
100000,P50421H,P50422H,0.0488902453322
100000,P50422H,P50423H,0.0431427313721
100000,P50423H,P50424H,0.0352853705151
100000,P5280H,P5281H,0.0240086026185
100000,P5281H,P5282H,0.0259729428328
100000,P5282H,P5283H,0.0248816427137
100000,P5283H,P5284H,0.0736263813634
100000,P5284H,P5285H,0.0763182549904
100000,P5285H,P5286H,0.0408873777927
100000,P5286H,P5287H,0.0415421578641
100000,P5287H,P5288H,0.054783265975
100000,P5288H,P5289H,0.054783265975
100000,P5289H,P52810H,0.0353581238564
100000,P52810H,P52811H,0.027136996293
100000,P52811H,P52812H,0.0264094628804
100000,P52812H,P52813H,0.0256091761264
100000,P52813H,P52814H,0.0256091761264
100000,P52814H,P52815H,0.0293923498724
100000,P52815H,P52816H,0.0267004762454
100000,P52816H,P52817H,0.0347760971262
100000,P52817H,P52818H,0.0600215065463
100000,P52818H,P52819H,0.0675878540382
100000,P52819H,P52820H,0.0451070715863
100000,P52820H,P52821H,0.0526734190782
100000,P52821H,P52822H,0.0488902453322
100000,P52822H,P52823H,0.0431427313721
100000,P52823H,P52824H,0.0352853705151
100000,P5520H,P5521H,0.0261912028566
100000,P5521H,P5522H,0.0214622356741
100000,P5522H,P5523H,0.0253909161026
100000,P5523H,P5524H,0.0774823084506
100000,P5524H,P5525H,0.0648959804112
100000,P5525H,P5526H,0.0397233243324
100000,P5526H,P5527H,0.0483082186021
100000,P5527H,P5528H,0.0591484664511
100000,P5528H,P5529H,0.0445977981974
100000,P5529H,P55210H,0.0317204567929
100000,P55210H,P55211H,0.0222625224281
100000,P55211H,P55212H,0.0317204567929
100000,P55212H,P55213H,0.0229900558408
100000,P55213H,P55214H,0.0339758103723
100000,P55214H,P55215H,0.0285920631184
100000,P55215H,P55216H,0.0416876645467
100000,P55216H,P55217H,0.0528189257607
100000,P55217H,P55218H,0.0670785806493
100000,P55218H,P55219H,0.0477261918719
100000,P55219H,P55220H,0.0488902453322
100000,P55220H,P55221H,0.0641684469986
100000,P55221H,P55222H,0.048817491991
100000,P55222H,P55223H,0.035794643904
100000,P55223H,P55224H,0.0307746633565
100000,P5760H,P5761H,0.0261912028566
100000,P5761H,P5762H,0.0214622356741
100000,P5762H,P5763H,0.0253909161026
100000,P5763H,P5764H,0.0774823084506
100000,P5764H,P5765H,0.0648959804112
100000,P5765H,P5766H,0.0397233243324
100000,P5766H,P5767H,0.0483082186021
100000,P5767H,P5768H,0.0591484664511
100000,P5768H,P5769H,0.0445977981974
100000,P5769H,P57610H,0.0317204567929
100000,P57610H,P57611H,0.0222625224281
100000,P57611H,P57612H,0.0317204567929
100000,P57612H,P57613H,0.0229900558408
100000,P57613H,P57614H,0.0339758103723
100000,P57614H,P57615H,0.0285920631184
100000,P57615H,P57616H,0.0416876645467
100000,P57616H,P57617H,0.0528189257607
100000,P57617H,P57618H,0.0670785806493
100000,P57618H,P57619H,0.0477261918719
100000,P57619H,P57620H,0.0488902453322
100000,P57620H,P57621H,0.0641684469986
100000,P57621H,P57622H,0.048817491991
100000,P57622H,P57623H,0.035794643904
100000,P57623H,P57624H,0.0307746633565
100000,P6000H,P6001H,0.0240086026185
100000,P6001H,P6002H,0.0259729428328
100000,P6002H,P6003H,0.0248816427137
100000,P6003H,P6004H,0.0736263813634
100000,P6004H,P6005H,0.0763182549904
100000,P6005H,P6006H,0.0408873777927
100000,P6006H,P6007H,0.0415421578641
100000,P6007H,P6008H,0.054783265975
100000,P6008H,P6009H,0.054783265975
100000,P6009H,P60010H,0.0353581238564
100000,P60010H,P60011H,0.027136996293
100000,P60011H,P60012H,0.0264094628804
100000,P60012H,P60013H,0.0256091761264
100000,P60013H,P60014H,0.0256091761264
100000,P60014H,P60015H,0.0293923498724
100000,P60015H,P60016H,0.0267004762454
100000,P60016H,P60017H,0.0347760971262
100000,P60017H,P60018H,0.0600215065463
100000,P60018H,P60019H,0.0675878540382
100000,P60019H,P60020H,0.0451070715863
100000,P60020H,P60021H,0.0526734190782
100000,P60021H,P60022H,0.0488902453322
100000,P60022H,P60023H,0.0431427313721
100000,P60023H,P60024H,0.0352853705151
100000,P6240H,P6241H,0.0240086026185
100000,P6241H,P6242H,0.0259729428328
100000,P6242H,P6243H,0.0248816427137
100000,P6243H,P6244H,0.0736263813634
100000,P6244H,P6245H,0.0763182549904
100000,P6245H,P6246H,0.0408873777927
100000,P6246H,P6247H,0.0415421578641
100000,P6247H,P6248H,0.054783265975
100000,P6248H,P6249H,0.054783265975
100000,P6249H,P62410H,0.0353581238564
100000,P62410H,P62411H,0.027136996293
100000,P62411H,P62412H,0.0264094628804
100000,P62412H,P62413H,0.0256091761264
100000,P62413H,P62414H,0.0256091761264
100000,P62414H,P62415H,0.0293923498724
100000,P62415H,P62416H,0.0267004762454
100000,P62416H,P62417H,0.0347760971262
100000,P62417H,P62418H,0.0600215065463
100000,P62418H,P62419H,0.0675878540382
100000,P62419H,P62420H,0.0451070715863
100000,P62420H,P62421H,0.0526734190782
100000,P62421H,P62422H,0.0488902453322
100000,P62422H,P62423H,0.0431427313721
100000,P62423H,P62424H,0.0352853705151
100000,P6480H,P6481H,0.0240086026185
100000,P6481H,P6482H,0.0259729428328
100000,P6482H,P6483H,0.0248816427137
100000,P6483H,P6484H,0.0736263813634
100000,P6484H,P6485H,0.0763182549904
100000,P6485H,P6486H,0.0408873777927
100000,P6486H,P6487H,0.0415421578641
100000,P6487H,P6488H,0.054783265975
100000,P6488H,P6489H,0.054783265975
100000,P6489H,P64810H,0.0353581238564
100000,P64810H,P64811H,0.027136996293
100000,P64811H,P64812H,0.0264094628804
100000,P64812H,P64813H,0.0256091761264
100000,P64813H,P64814H,0.0256091761264
100000,P64814H,P64815H,0.0293923498724
100000,P64815H,P64816H,0.0267004762454
100000,P64816H,P64817H,0.0347760971262
100000,P64817H,P64818H,0.0600215065463
100000,P64818H,P64819H,0.0675878540382
100000,P64819H,P64820H,0.0451070715863
100000,P64820H,P64821H,0.0526734190782
100000,P64821H,P64822H,0.0488902453322
100000,P64822H,P64823H,0.0431427313721
100000,P64823H,P64824H,0.0352853705151
100000,P6720H,P6721H,0.0240086026185
100000,P6721H,P6722H,0.0259729428328
100000,P6722H,P6723H,0.0248816427137
100000,P6723H,P6724H,0.0736263813634
